pdbid	pearsonr	spearmanr
overall	0.441	0.333
1gyz	0.595	0.406
1pse	0.414	0.300
1qkh	0.500	0.359
1qp2	0.252	0.205
1tuc	0.644	0.570
1w4h	0.322	0.226
2bth	0.317	0.266
2k1b	0.465	0.395
2k28	0.345	0.284
2k5h	0.574	0.461
2kvs	0.479	0.409
2kwh	0.660	0.613
2kxd	0.408	0.287
2l33	0.443	0.388
2lqk	0.194	0.151
2wxc	0.421	0.261
3dkm	0.236	0.155
4c26	0.518	0.291
6ews	0.587	0.446
6ewt	0.591	0.405
6ewu	0.421	0.331
heeh_kt_rd6_0746	0.642	0.568
heeh_kt_rd6_0793	0.504	0.468
hhh_rd1_0142	0.545	0.430
hhh_rd1_0244	0.559	0.428
r11_1081_trros_hall	0.533	0.351
r12_757_trros_hall	0.559	0.570
r18_3_trros_hall	0.552	0.433
