pdbid	pearsonr	spearmanr
overall	0.295	0.318
1a22	0.238	0.264
1a4y	0.186	0.097
1ao7	0.210	0.227
1bd2	0.155	-0.005
1c4z	0.375	0.357
1e96	0.363	0.314
1emv	0.299	0.538
1f47	0.628	0.643
1fc2	0.651	0.726
1fcc	0.439	0.738
1ffw	-0.066	-0.120
1fr2	nan	nan
1kne	0.271	0.363
1lp9	0.959	0.949
1mi5	0.316	0.365
1oga	-0.043	0.069
1qse	nan	nan
1wqj	0.792	0.800
1xd3	0.163	0.494
1ycs	nan	nan
1z7x	0.659	0.440
2ak4	0.202	0.289
2b0u	0.028	0.079
2b42	0.999	1.000
2bnq	nan	nan
2bnr	0.489	0.272
2c0l	-0.943	-1.000
2dsq	-0.334	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.426	0.667
2o3b	0.303	0.393
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.367	0.451
3b4v	0.419	0.429
3bk3	0.664	0.682
3bt1	0.285	0.255
3c60	0.263	0.270
3d3v	0.923	0.896
3h9s	nan	nan
3hh2	0.232	0.342
3m62	0.581	0.296
3pwp	nan	nan
3qdg	-0.088	0.134
3qdj	0.083	-0.046
3qfj	nan	nan
3qib	0.154	0.090
3r9a	0.004	0.200
3rf3	nan	nan
3s9d	0.365	0.527
3se4	-0.074	-0.112
3sek	0.512	0.468
3sf4	-0.226	-0.300
3szk	0.590	0.345
3uig	-0.948	-0.900
3uii	nan	nan
3vr6	0.216	-0.086
3wwn	-0.884	-0.500
4b0m	-0.414	-0.417
4bfi	0.734	0.765
4cpa	0.521	0.575
4e6k	0.665	0.500
4ekd	nan	nan
4ftv	0.773	0.819
4fza	0.185	0.400
4g2v	1.000	1.000
4gnk	-0.987	-1.000
4hfk	0.780	0.881
4hsa	0.407	0.800
4jeu	0.275	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.651	-0.143
4jgh	nan	nan
4k71	0.256	0.073
4l3e	0.252	0.214
4mnq	1.000	1.000
4n8v	-0.919	-0.800
4nkq	0.185	0.337
4nzw	-0.988	-1.000
4o27	0.830	1.000
4ofy	0.304	0.309
4ozg	0.107	0.211
4p23	0.363	0.353
4p5t	0.240	0.228
4rs1	0.336	0.326
4wnd	1.000	1.000
4x4m	-0.395	-0.257
4y61	1.000	1.000
5e6p	-0.484	-0.607
5e9d	-0.182	-0.095
5f4e	0.557	0.544
5k39	0.694	0.600
5tar	0.322	0.476
5ufe	-0.524	-0.339
5ufq	-0.008	0.229
