pdbid	pearsonr	spearmanr
overall	0.546	0.552
1a0f	nan	nan
1a5e	-0.536	-0.500
1a7v	0.314	0.204
1amq	-0.319	-0.459
1aps	0.573	0.509
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.644	0.710
1bvc	-1.000	-1.000
1bz6	0.715	0.730
1cey	0.695	0.711
1d5g	-1.000	-1.000
1div	0.812	0.814
1dxx	nan	nan
1ekg	-0.710	-0.800
1el1	0.836	1.000
1ey0	0.522	0.518
1frd	nan	nan
1fxa	0.553	0.609
1g3p	0.409	0.329
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.535	0.528
1hfz	0.022	0.116
1hl4	0.658	0.623
1hmk	nan	nan
1hz6	0.805	0.704
1ihb	-0.437	-0.300
1iob	0.681	0.658
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.485	-0.500
1j8i	-0.008	-0.029
1jl9	nan	nan
1jlv	-0.974	-1.000
1l63	0.695	0.738
1l6h	0.421	0.500
1lvm	0.939	0.872
1lz1	0.430	0.363
1mgr	0.185	0.429
1n18	0.923	0.600
1n88	0.839	0.738
1nm1	1.000	1.000
1o1u	0.465	0.030
1o6x	0.224	0.102
1oh0	-0.898	-0.679
1osi	0.634	0.400
1pfl	0.812	0.800
1prg	0.497	0.429
1r2y	nan	nan
1r6r	0.281	0.000
1rn1	0.374	0.261
1rnb	0.532	0.482
1sak	-0.032	0.009
1shf	0.457	0.468
1spd	-1.000	-1.000
1stn	0.718	0.656
1tup	0.610	0.584
1vqb	0.589	0.462
1w4e	0.235	0.191
1x0j	0.247	0.357
1xws	-0.255	-0.200
1xxn	0.809	0.667
1xzo	0.330	0.200
2a36	-0.592	-0.515
2arf	nan	nan
2bjd	0.855	1.000
2c9q	1.000	1.000
2chf	0.746	0.688
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.753	0.804
2hmb	0.232	0.121
2juc	1.000	1.000
2kj3	0.186	0.627
2ks4	-1.000	-1.000
2ltb	0.535	0.543
2lzm	0.748	0.758
2m5s	1.000	1.000
2mpc	0.471	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.308	0.307
2ptl	0.746	0.689
2rn2	0.732	0.634
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.289	0.273
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.478	-0.552
3d2a	-0.147	-0.099
3d3b	0.082	0.500
3g1g	-0.361	-0.400
3g9m	nan	nan
3k82	-0.906	-1.000
3o39	0.832	0.714
3rw6	0.871	0.874
3s4m	-0.337	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.984	1.000
4lyz	0.544	0.590
4waa	0.033	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.167	-0.300
5t5k	-1.000	-1.000
5vp3	0.194	-0.500
