pdbid	pearsonr	spearmanr
overall	0.267	0.250
1acb	0.521	0.314
1ak4	0.528	0.356
1b41	0.149	0.017
1bp3	0.303	0.360
1cbw	0.391	0.268
1cho	0.300	0.256
1cse	0.008	-0.314
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.241	0.204
1eaw	-0.123	-0.191
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.470	0.161
1fy8	-1.000	-1.000
1gcq	-0.016	0.179
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.286	0.284
1jck	0.100	-0.017
1jtd	0.580	0.504
1jtg	0.377	0.399
1m9e	nan	nan
1mah	0.111	-0.134
1n8o	0.979	1.000
1ppf	0.335	0.265
1r0r	0.278	0.144
1s0w	nan	nan
1sbb	0.638	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.853	0.900
1tm1	0.709	0.562
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.923	-1.000
2ftl	0.178	0.263
2g2u	0.412	0.310
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.076	0.024
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.425	0.029
2pcc	-0.871	-0.771
2sgp	nan	nan
2sgq	nan	nan
2sic	0.026	0.171
3bn9	0.218	0.180
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.319	-0.286
3eg5	nan	nan
3mzg	0.448	0.381
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.357	0.480
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.117	-0.147
3qhy	0.495	0.466
3sgb	0.162	0.072
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.453	-0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.995	1.000
4yfd	0.369	0.200
4yh7	-0.358	-0.200
5cxb	-0.100	0.051
5cyk	1.000	1.000
5xco	0.558	0.460
