pdbid	pearsonr	spearmanr
overall	0.515	0.513
1a0f	nan	nan
1a5e	0.841	1.000
1a7v	0.199	0.292
1amq	-0.223	-0.259
1aps	0.305	0.402
1ba3	0.875	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.369	0.368
1bvc	-1.000	-1.000
1bz6	0.630	0.655
1cey	0.090	0.079
1d5g	-1.000	-1.000
1div	0.794	0.798
1dxx	nan	nan
1ekg	-0.573	-0.400
1el1	0.087	-0.200
1ey0	0.682	0.457
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.635	0.639
1frd	nan	nan
1fxa	0.602	0.673
1g3p	-0.142	0.091
1gua	0.782	0.756
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.553	0.345
1hfz	0.028	0.033
1hl4	0.160	0.119
1hmk	nan	nan
1hz6	0.658	0.580
1ihb	-0.188	-0.300
1iob	0.654	0.602
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.430	-0.500
1j8i	0.551	0.118
1jl9	nan	nan
1jlv	0.712	1.000
1l63	0.613	0.664
1l6h	0.489	0.500
1lvm	0.994	0.975
1lz1	0.538	0.472
1mgr	0.124	0.167
1n18	0.730	0.800
1n88	0.240	0.291
1nm1	1.000	1.000
1o1u	0.428	0.395
1o6x	0.274	0.248
1oh0	-0.818	-0.714
1osi	0.728	0.400
1pfl	0.200	0.100
1pre	nan	nan
1prg	0.483	0.500
1r2y	nan	nan
1r6r	0.605	0.400
1rn1	0.613	0.517
1rnb	0.603	0.605
1sak	0.260	0.284
1shf	0.087	0.126
1spd	-1.000	-1.000
1stn	0.701	0.625
1tup	0.584	0.488
1vqb	0.720	0.728
1w4e	0.122	0.273
1x0j	0.038	0.143
1xws	-0.160	0.400
1xxn	0.931	0.975
1xzo	0.806	0.800
2a36	0.703	0.683
2arf	nan	nan
2bjd	0.863	0.500
2c9q	1.000	1.000
2chf	0.545	0.447
2clr	0.278	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.645	0.750
2hmb	0.338	0.301
2jie	0.197	0.163
2juc	0.935	1.000
2kj3	0.210	0.407
2ks4	1.000	1.000
2ltb	0.190	0.029
2lzm	0.695	0.695
2m5s	-1.000	-1.000
2mpc	0.792	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.447	0.601
2ptl	0.460	0.514
2rn2	0.760	0.789
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.304	0.465
2zta	0.517	0.452
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.091	-0.112
3d2a	0.365	0.433
3d3b	0.053	0.200
3g1g	-0.548	-0.200
3g9m	nan	nan
3k82	-0.190	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.801	0.657
3rw6	0.684	0.725
3s4m	-0.822	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.994	-1.000
4lyz	0.472	0.431
4n6v	0.804	0.500
4waa	0.353	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.366	-0.200
5t5k	1.000	1.000
5vp3	-0.179	0.500
