pdbid	pearsonr	spearmanr
overall	0.724	0.480
1ao7	0.443	0.393
1b3s	-1.000	-1.000
1b41	0.464	0.375
1bd2	0.583	0.596
1cho	0.765	0.702
1cse	0.658	0.486
1ct2	nan	nan
1cz8	nan	nan
1dan	0.382	0.254
1dqj	0.613	0.593
1e96	0.480	0.429
1eaw	-0.252	-0.195
1efn	-1.000	-1.000
1gc1	0.588	0.350
1gcq	-0.616	-0.857
1gl0	nan	nan
1grn	nan	nan
1gua	0.327	0.067
1h9d	0.419	0.029
1iar	0.359	0.473
1kir	nan	nan
1ktz	0.006	0.170
1lfd	0.438	0.333
1m9e	nan	nan
1mhp	0.271	0.297
1n8z	0.603	0.406
1nca	0.476	0.200
1qse	nan	nan
1s1q	-0.168	-0.257
1sbb	0.156	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.770	0.900
1tm3	nan	nan
1u7f	-1.000	-1.000
1uuz	-0.385	-0.410
1xgq	0.996	1.000
1xgu	0.970	0.800
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	-0.195	-0.500
2b12	nan	nan
2bdn	0.179	0.357
2bnr	0.626	0.582
2c5d	-0.110	0.400
2dvw	-0.364	-0.200
2ftl	0.856	0.841
2g2u	0.767	0.749
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.732	0.500
2i26	1.000	1.000
2j0t	0.639	0.555
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.887	0.746
2sgp	nan	nan
2sic	0.437	0.323
2vis	nan	nan
3aaa	-0.079	-0.152
3b4v	0.739	0.571
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.867	0.873
3kbh	-0.311	-0.029
3lb6	0.026	-0.200
3m63	0.733	0.282
3mzg	0.495	0.392
3mzw	0.545	0.500
3n4i	nan	nan
3nps	0.208	0.315
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.183	-0.152
3qdg	0.719	0.530
3se4	0.260	-0.009
3sek	0.650	0.523
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.319	0.300
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.601	0.543
4lrx	nan	nan
4n8v	-0.147	0.000
4pwx	-0.019	0.110
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.875	0.800
4yfd	0.126	-0.143
4yh7	-0.366	-0.300
4zs6	1.000	1.000
5cyk	1.000	1.000
