pdbid	pearsonr	spearmanr
overall	0.550	0.544
1a0f	nan	nan
1a5e	0.866	1.000
1a7v	0.430	0.267
1amq	0.006	-0.154
1aps	0.280	0.358
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.627	0.664
1bvc	-1.000	-1.000
1bz6	0.697	0.771
1cey	0.561	0.634
1d5g	-1.000	-1.000
1div	0.864	0.855
1dxx	nan	nan
1ekg	-0.160	-0.400
1el1	0.248	0.400
1ey0	0.810	0.547
1frd	nan	nan
1fxa	0.145	0.218
1g3p	-0.254	-0.410
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	1.000	1.000
1hfy	0.358	0.386
1hfz	0.198	0.211
1hl4	0.539	0.585
1hmk	nan	nan
1hz6	0.711	0.684
1ihb	-0.750	-0.700
1iob	0.750	0.638
1ioj	nan	nan
1ir3	nan	nan
1itm	0.183	0.500
1j8i	0.813	0.853
1jl9	nan	nan
1jlv	0.919	1.000
1l63	0.677	0.710
1l6h	-0.057	0.500
1lvm	0.893	0.667
1lz1	0.528	0.467
1mgr	-0.254	-0.286
1n18	0.792	0.800
1n88	0.720	0.699
1nm1	1.000	1.000
1o1u	-0.193	-0.152
1o6x	0.652	0.681
1oh0	-0.641	-0.536
1osi	0.879	0.400
1pfl	0.540	0.600
1prg	0.532	0.786
1r2y	nan	nan
1r6r	-0.105	0.000
1rn1	0.296	0.185
1rnb	0.614	0.518
1sak	0.436	0.406
1shf	0.249	0.187
1spd	-1.000	-1.000
1stn	0.741	0.669
1tup	0.526	0.534
1vqb	0.514	0.494
1w4e	0.328	0.277
1x0j	0.178	0.464
1xws	-0.401	-0.400
1xxn	0.473	0.564
1xzo	0.479	0.200
2a36	-0.836	-0.671
2arf	nan	nan
2bjd	-0.998	-0.500
2c9q	1.000	1.000
2chf	0.537	0.534
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.678	0.713
2hmb	0.293	0.245
2juc	0.921	1.000
2kj3	0.733	0.814
2ks4	1.000	1.000
2ltb	0.195	0.086
2lzm	0.748	0.755
2m5s	-1.000	-1.000
2mpc	0.744	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.088	0.162
2ptl	0.616	0.571
2rn2	0.738	0.660
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.263	0.349
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.180	-0.231
3d2a	0.278	0.424
3d3b	-0.646	-0.700
3g1g	-0.592	-0.400
3g9m	nan	nan
3k82	-0.758	-0.500
3o39	0.888	0.829
3rw6	0.670	0.560
3s4m	0.932	1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.523	0.500
4lyz	0.525	0.423
4waa	-0.598	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.456	0.600
5t5k	-1.000	-1.000
5vp3	-0.304	0.500
