pdbid	pearsonr	spearmanr
overall	0.588	0.604
1a0f	nan	nan
1a5e	-0.115	0.500
1a7v	0.349	0.364
1amq	-0.489	-0.575
1aps	0.762	0.779
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.558	0.635
1bvc	-1.000	-1.000
1bz6	0.708	0.705
1cey	0.803	0.879
1d5g	-1.000	-1.000
1div	0.802	0.788
1dxx	nan	nan
1ekg	-0.556	-0.600
1el1	-0.816	-0.800
1ey0	0.560	0.149
1frd	nan	nan
1fxa	0.649	0.818
1g3p	0.470	0.026
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.393	0.312
1hfz	0.319	0.292
1hl4	0.672	0.691
1hmk	nan	nan
1hz6	0.781	0.727
1ihb	-0.384	-0.300
1iob	0.730	0.748
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.634	-0.500
1j8i	0.705	0.853
1jl9	nan	nan
1jlv	-0.639	-0.500
1l63	0.771	0.787
1l6h	0.454	0.500
1lvm	0.709	0.564
1lz1	0.468	0.484
1mgr	0.232	0.333
1n18	0.878	0.600
1n88	0.643	0.464
1nm1	1.000	1.000
1o1u	0.150	0.030
1o6x	0.629	0.605
1oh0	-0.773	-0.571
1osi	0.886	0.800
1pfl	0.427	0.600
1prg	0.666	0.536
1r2y	nan	nan
1r6r	0.176	0.400
1rn1	0.408	0.353
1rnb	0.705	0.655
1sak	0.300	0.355
1shf	0.219	0.170
1spd	-1.000	-1.000
1stn	0.768	0.716
1tup	0.785	0.725
1vqb	0.655	0.610
1w4e	0.361	0.357
1x0j	0.534	0.643
1xws	-0.268	-0.200
1xxn	0.686	0.718
1xzo	0.941	0.800
2a36	-0.567	-0.719
2arf	nan	nan
2bjd	-0.745	-0.500
2c9q	1.000	1.000
2chf	0.710	0.683
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.726	0.835
2hmb	0.262	0.165
2juc	0.749	0.500
2kj3	0.628	0.661
2ks4	1.000	1.000
2ltb	0.363	0.086
2lzm	0.810	0.834
2m5s	-1.000	-1.000
2mpc	0.739	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.343	0.339
2ptl	0.794	0.742
2rn2	0.790	0.747
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.491	0.798
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.078	-0.259
3d2a	0.251	0.284
3d3b	0.489	0.500
3g1g	0.577	0.800
3g9m	nan	nan
3k82	-1.000	-1.000
3o39	0.828	0.829
3rw6	0.866	0.918
3s4m	0.044	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.737	0.500
4lyz	0.543	0.574
4waa	-0.756	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.091	-0.300
5t5k	-1.000	-1.000
5vp3	0.176	0.500
