pdbid	pearsonr	spearmanr
overall	0.527	0.527
1a0f	nan	nan
1a5e	0.011	0.500
1a7v	0.243	0.336
1amq	-0.171	-0.173
1aps	0.418	0.330
1ba3	0.899	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.626	0.579
1bvc	-1.000	-1.000
1bz6	0.697	0.682
1cey	0.478	0.579
1d5g	-1.000	-1.000
1div	0.756	0.812
1dxx	nan	nan
1ekg	0.213	-0.200
1el1	0.655	0.800
1ey0	0.544	0.253
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.599	0.626
1frd	nan	nan
1fxa	0.634	0.791
1g3p	0.462	-0.105
1gua	0.778	0.744
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.658	0.436
1hfz	0.202	0.275
1hl4	0.264	0.213
1hmk	nan	nan
1hz6	0.750	0.670
1ihb	-0.276	-0.300
1iob	0.586	0.471
1ioj	nan	nan
1ir3	nan	nan
1itm	0.431	0.500
1j8i	0.460	0.147
1jl9	nan	nan
1jlv	0.366	-0.500
1l63	0.589	0.626
1l6h	0.997	1.000
1lvm	0.659	0.667
1lz1	0.540	0.530
1mgr	-0.363	-0.381
1n18	0.623	0.600
1n88	0.410	0.475
1nm1	-1.000	-1.000
1o1u	0.603	0.516
1o6x	0.187	0.062
1oh0	-0.897	-0.643
1osi	0.612	0.200
1pfl	0.737	0.800
1pre	nan	nan
1prg	-0.073	-0.286
1r2y	nan	nan
1r6r	0.576	0.200
1rn1	0.558	0.336
1rnb	0.550	0.505
1sak	0.408	0.452
1shf	0.301	0.291
1spd	-1.000	-1.000
1stn	0.685	0.618
1tup	0.734	0.589
1vqb	0.589	0.570
1w4e	0.354	0.379
1x0j	0.708	0.643
1xws	-0.424	-0.400
1xxn	0.633	0.667
1xzo	-0.650	-0.800
2a36	-0.279	-0.311
2arf	nan	nan
2bjd	0.887	0.500
2c9q	1.000	1.000
2chf	0.780	0.657
2clr	0.621	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.677	0.751
2hmb	0.389	0.383
2jie	0.142	0.082
2juc	0.494	0.500
2kj3	0.402	0.712
2ks4	-1.000	-1.000
2ltb	0.242	-0.086
2lzm	0.672	0.690
2m5s	-1.000	-1.000
2mpc	0.721	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.065	0.133
2ptl	0.544	0.503
2rn2	0.735	0.688
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.209	0.318
2zta	0.598	0.500
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.177	-0.266
3d2a	0.375	0.415
3d3b	-0.108	0.600
3dv0	0.557	0.435
3g1g	-0.720	-0.200
3g9m	nan	nan
3k82	-0.421	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.781	0.657
3rw6	0.692	0.736
3s4m	-0.855	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.165	0.500
4lyz	0.539	0.490
4n6v	-0.081	-0.500
4waa	-0.098	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.209	0.200
5t5k	1.000	1.000
5vp3	-0.557	-0.500
