pdbid	pearsonr	spearmanr
overall	0.283	0.281
1ahw	0.363	0.200
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.896	0.927
1brs	0.100	0.096
1c1y	0.463	0.428
1cz8	nan	nan
1dqj	0.090	0.026
1dvf	0.287	0.319
1e50	0.232	0.289
1gc1	0.526	0.416
1gua	0.125	0.077
1h9d	0.667	0.371
1he8	nan	nan
1jrh	0.366	0.229
1k8r	0.495	0.370
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.347	0.213
1lfd	0.377	0.300
1mhp	-0.048	-0.086
1mlc	-0.006	0.336
1n8z	0.809	0.091
1nca	0.685	0.800
1nmb	0.211	0.096
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.868	-0.829
1uuz	-0.621	-0.410
1vfb	0.352	0.315
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.805	-0.400
1xgq	0.860	0.800
1xgr	0.696	0.800
1xgt	0.774	0.800
1xgu	0.809	0.800
1yqv	nan	nan
1yy9	-0.212	-0.113
2ajf	0.205	0.107
2aw2	-0.421	-0.500
2b2x	-0.589	-0.649
2bdn	0.484	0.497
2dvw	-0.823	-0.800
2gox	0.624	0.447
2hrk	0.831	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.933	0.500
2jel	0.030	0.075
2nyy	0.709	0.516
2nz9	0.542	0.307
2oob	-0.520	-0.500
2rex	-1.000	-1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.039	-0.018
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.569	0.794
3eqy	0.876	0.891
3g6d	-1.000	-1.000
3hfm	0.364	0.210
3kbh	-0.728	-0.829
3kud	0.948	0.500
3l5x	nan	nan
3lb6	0.978	1.000
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.812	0.773
3mzw	0.986	1.000
3n85	0.395	0.287
3ngb	0.423	0.380
3q3j	nan	nan
3se3	0.051	0.031
3se4	0.303	0.139
3se8	0.324	0.341
3se9	0.266	0.282
3w2d	0.730	0.600
4g0n	0.026	0.223
4gxu	-1.000	-1.000
4hrn	0.701	0.200
4i77	0.559	0.603
4j2l	0.229	0.200
4jpk	0.384	0.429
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.476	-0.467
4pwx	-0.301	-0.414
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.635	0.724
5m2o	-0.111	-0.068
