pdbid	pearsonr	spearmanr
overall	0.754	0.726
1gvn	0.756	0.672
1hf2	0.714	0.667
1hjs	0.808	0.772
1hye	0.881	0.847
1j0p	0.595	0.557
1jb0	0.597	0.647
1jeg	0.580	0.495
1jni	0.842	0.824
1nhy	0.802	0.724
1o6d	0.708	0.630
1q7l	0.846	0.836
1qe3	0.679	0.647
1qft	0.717	0.693
1qlm	0.811	0.802
1rh6	0.844	0.677
1rp3	0.832	0.801
1sbz	0.697	0.687
1t6t	0.802	0.750
1vf6	0.866	0.820
1vl4	0.802	0.787
1waz	0.838	0.787
1wjw	0.768	0.638
1x51	0.775	0.683
1xf5	0.770	0.790
1zu4	0.730	0.666
1zzw	0.868	0.830
2au5	0.670	0.689
2avp	0.878	0.782
2bds	0.109	0.071
2d1p	0.606	0.458
2ec4	0.781	0.666
2eem	0.950	0.904
2ek0	0.731	0.704
2f5t	0.720	0.748
2fh5	0.783	0.764
2h57	0.781	0.734
2i32	0.878	0.851
2iid	0.769	0.698
2ijr	0.603	0.662
2jon	0.611	0.581
2k0m	0.884	0.812
2k2i	0.840	0.785
2l0m	0.588	0.705
2l9f	0.829	0.738
2lem	0.654	0.567
2lk9	0.941	0.842
2mhd	0.588	0.538
2mlv	0.672	0.489
2mnj	0.916	0.797
2mse	0.718	0.624
2my6	0.928	0.922
2o8p	0.769	0.685
2oct	0.889	0.839
2od1	0.868	0.858
2pfc	0.693	0.623
2phn	0.814	0.744
2pp6	0.885	0.763
2pzz	0.755	0.737
2q0x	0.804	0.776
2r1f	0.724	0.734
2vog	0.715	0.724
2vqg	0.698	0.590
2w2i	0.691	0.660
2w6k	0.647	0.521
2wxz	0.708	0.653
2wzp	0.785	0.750
2xb3	0.862	0.743
2y1b	0.885	0.886
2yeq	0.680	0.666
2yjp	0.790	0.708
2ypo	0.770	0.776
2yxl	0.808	0.747
2za4	0.738	0.665
2ze3	0.811	0.743
3alr	0.478	0.668
3bd1	0.752	0.747
3bj6	0.819	0.830
3bje	0.757	0.747
3cnb	0.855	0.836
3ctm	0.778	0.776
3db9	0.711	0.720
3do6	0.809	0.774
3ej9	0.728	0.670
3ek3	0.798	0.796
3en1	0.691	0.661
3eyy	0.813	0.815
3fhk	0.756	0.788
3fkj	0.754	0.733
3fyr	0.901	0.857
3gkn	0.655	0.634
3gqs	0.480	0.486
3gx1	0.771	0.658
3h2t	0.739	0.719
3he4	0.859	0.826
3hpw	0.667	0.597
3imo	0.340	0.181
3kgw	0.778	0.776
3kqf	0.795	0.803
3kra	0.736	0.694
3lm3	0.667	0.698
3lwt	0.698	0.711
3mb4	0.644	0.649
3mk8	0.780	0.805
3no7	0.853	0.833
3ogn	0.721	0.658
3oss	0.725	0.720
3p2l	0.771	0.766
3pe5	0.825	0.792
3q1c	0.835	0.767
3r6v	0.704	0.676
3rcp	0.798	0.669
3s0x	0.789	0.781
3sxp	0.778	0.737
3sxu	0.763	0.654
3u88	0.710	0.630
3v68	0.839	0.781
3wjt	0.624	0.648
4a1r	0.833	0.765
4bjj	0.840	0.743
4bm5	0.883	0.707
4co6	0.768	0.772
4day	0.791	0.757
4do7	0.802	0.696
4dt7	0.370	0.462
4dzg	0.884	0.831
4e0e	0.752	0.700
4e2a	0.773	0.771
4ecl	0.743	0.791
4ewp	0.701	0.678
4f8y	0.863	0.824
4faj	0.778	0.720
4iga	0.580	0.613
4iqn	0.755	0.728
4j2x	0.836	0.764
4j7h	0.653	0.592
4jgp	0.808	0.749
4jxk	0.763	0.734
4kpp	0.746	0.681
4ku0	0.778	0.757
4l80	0.658	0.618
4ml7	0.669	0.671
4mmo	0.699	0.677
4mnn	0.503	0.487
4mu6	0.820	0.788
4n5a	0.782	0.745
4ni6	0.828	0.815
4o7k	0.517	0.558
4omf	0.765	0.747
4oo6	0.769	0.757
4pf6	0.840	0.763
4po4	0.859	0.873
4poi	0.867	0.775
4pte	0.753	0.754
4pvz	0.777	0.751
4pwz	0.794	0.762
4qtq	0.803	0.675
4r2f	0.781	0.771
4rxt	0.714	0.607
4ue8	0.772	0.720
4usl	0.669	0.619
4uzs	0.723	0.686
4wbd	0.685	0.653
4yiz	0.671	0.635
4zbh	0.752	0.734
4zds	0.781	0.694
4zi3	0.745	0.723
4zkf	0.809	0.796
5agd	0.736	0.709
5az3	0.746	0.723
5bnp	0.709	0.703
5c56	0.799	0.747
5cww	0.745	0.708
5dl5	0.648	0.579
5f22	0.875	0.794
5fl3	0.694	0.643
5has	0.755	0.705
