pdbid	pearsonr	spearmanr
overall	0.501	0.469
1a4y	0.280	0.128
1acb	-0.491	-0.429
1cho	0.634	0.632
1cse	-0.766	-0.714
1cz8	nan	nan
1e50	0.084	0.104
1e96	0.937	0.771
1emv	0.430	0.498
1f47	0.497	0.762
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.314	0.257
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.096	0.175
1nca	0.635	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.628	0.529
1qse	nan	nan
1rew	nan	nan
1s1q	-0.372	-0.086
1smf	0.846	0.400
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.013	0.018
1xgp	0.872	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.559	0.179
2ajf	0.168	0.071
2ak4	0.435	0.529
2aw2	-0.093	-0.500
2b0u	0.631	0.709
2dvw	0.570	0.800
2gyk	nan	nan
2hrk	0.999	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.698	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.658	0.689
2oob	-0.919	-0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.409	0.445
3aaa	0.512	0.261
3b4v	0.490	0.571
3bk3	0.410	0.286
3bp8	1.000	1.000
3bt1	0.385	0.356
3btm	nan	nan
3bx1	0.337	0.321
3eqs	0.906	0.939
3eqy	0.930	0.955
3hh2	0.484	0.487
3kbh	-0.305	-0.314
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.682	0.318
3ngb	0.537	0.462
3q3j	nan	nan
3s9d	0.564	0.661
3se3	-0.111	-0.111
3se4	0.339	0.227
3se8	0.316	0.332
3sek	0.305	0.342
3tgk	nan	nan
3uig	0.517	0.600
3uii	nan	nan
4cpa	-0.128	0.012
4fza	0.848	1.000
4hrn	0.868	0.200
4hsa	-0.005	-0.200
4j2l	0.902	0.900
4jfe	nan	nan
4jff	-0.389	-0.314
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	0.029	0.117
4nzw	-0.049	0.500
4o27	0.720	0.800
4ofy	0.345	0.355
4p23	0.509	0.402
4pwx	0.217	0.358
4y61	1.000	1.000
5k39	0.719	0.800
5m2o	0.432	0.512
