pdbid	pearsonr	spearmanr
overall	0.560	0.470
1a4y	0.362	0.228
1acb	0.832	0.771
1cho	0.663	0.536
1cse	0.922	0.771
1cz8	nan	nan
1e50	0.290	0.425
1e96	0.211	-0.029
1emv	0.524	0.477
1f47	0.485	0.406
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.416	0.200
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.281	0.237
1nca	0.577	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.671	0.593
1qse	nan	nan
1rew	nan	nan
1s1q	0.022	-0.029
1smf	0.877	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.388	0.421
1xgp	0.991	1.000
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.396	0.305
2ajf	0.433	0.643
2ak4	0.600	0.621
2aw2	-0.228	-0.500
2b0u	0.841	0.808
2dvw	0.011	0.300
2gyk	nan	nan
2hrk	0.915	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.878	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.670	0.516
2oob	0.252	0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.225	0.263
3aaa	0.245	0.358
3b4v	0.508	0.571
3bk3	0.588	0.498
3bp8	-1.000	-1.000
3bt1	0.339	0.262
3btm	nan	nan
3bx1	0.369	0.286
3eqs	0.901	0.915
3eqy	0.657	0.445
3hh2	0.209	0.288
3kbh	-0.309	0.029
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.663	0.336
3ngb	0.499	0.463
3q3j	nan	nan
3s9d	0.475	0.549
3se3	0.451	0.430
3se4	0.340	0.375
3se8	0.555	0.523
3sek	0.415	0.396
3tgk	nan	nan
3uig	0.540	0.700
3uii	nan	nan
4cpa	-0.080	-0.144
4fza	0.173	0.400
4hrn	0.687	0.400
4hsa	-0.502	-0.200
4j2l	0.703	0.600
4jfe	nan	nan
4jff	-0.427	-0.600
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	0.864	0.867
4nzw	0.344	-0.500
4o27	0.965	1.000
4ofy	0.522	0.400
4p23	0.433	0.437
4pwx	-0.003	0.002
4y61	1.000	1.000
5k39	0.242	0.200
5m2o	0.588	0.402
