pdbid	pearsonr	spearmanr
overall	0.336	0.325
1ahw	-0.149	-0.200
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1b3s	1.000	1.000
1bj1	0.708	0.673
1brs	0.269	0.264
1c1y	0.413	0.275
1cz8	nan	nan
1dqj	0.390	0.351
1dvf	0.542	0.525
1e50	0.287	0.413
1gc1	0.323	0.110
1gua	0.124	0.137
1h9d	0.354	0.029
1he8	nan	nan
1jrh	0.017	0.059
1k8r	0.619	0.605
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.248	0.284
1lfd	0.264	0.343
1mhp	0.258	0.284
1mlc	-0.315	0.009
1n8z	0.401	0.587
1nca	0.713	0.800
1nmb	0.040	0.024
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.237	-0.086
1uuz	-0.431	-0.051
1vfb	0.443	0.366
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.861	0.400
1xgq	0.989	1.000
1xgr	0.347	0.400
1xgt	0.983	1.000
1xgu	-0.230	-0.400
1yqv	nan	nan
1yy9	-0.031	0.075
2ajf	0.204	0.321
2aw2	0.027	-0.500
2b2x	-0.593	-0.649
2bdn	0.341	0.308
2dvw	-0.659	-0.500
2gox	0.624	0.447
2hrk	0.041	-0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.987	1.000
2jel	0.348	0.306
2nyy	0.591	0.244
2nz9	0.727	0.428
2oob	0.366	0.500
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	-0.054	-0.224
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.907	0.697
3eqy	0.845	0.736
3g6d	-1.000	-1.000
3hfm	0.403	0.333
3kbh	-0.771	-0.600
3kud	0.782	1.000
3l5x	nan	nan
3lb6	0.658	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.476	0.509
3mzw	0.883	1.000
3n85	0.066	0.128
3ngb	0.617	0.420
3q3j	nan	nan
3se3	0.544	0.409
3se4	-0.017	-0.465
3se8	0.277	0.389
3se9	0.202	0.171
3w2d	0.577	0.400
4g0n	0.064	0.155
4gxu	-1.000	-1.000
4hrn	0.991	0.800
4i77	0.703	0.807
4j2l	0.148	0.300
4jpk	0.133	0.619
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.367	-0.100
4pwx	-0.131	-0.219
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.602	0.561
5m2o	0.671	0.618
