pdbid	pearsonr	spearmanr
overall	0.572	0.598
1a0f	nan	nan
1a5e	-0.186	0.500
1a7v	0.600	0.628
1amq	-0.503	-0.571
1aps	0.563	0.558
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.371	0.537
1bvc	-1.000	-1.000
1bz6	0.715	0.732
1cey	0.751	0.894
1d5g	-1.000	-1.000
1div	0.758	0.744
1dxx	nan	nan
1ekg	-0.463	-0.400
1el1	0.513	0.400
1ey0	0.701	0.372
1frd	nan	nan
1fxa	0.560	0.673
1g3p	0.190	0.127
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.488	0.523
1hfz	0.218	0.349
1hl4	0.853	0.783
1hmk	nan	nan
1hz6	0.756	0.717
1ihb	-0.450	-0.300
1iob	0.645	0.694
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.992	-1.000
1j8i	0.535	0.412
1jl9	nan	nan
1jlv	-0.874	-0.500
1l63	0.706	0.763
1l6h	0.570	0.500
1lvm	0.766	0.872
1lz1	0.489	0.427
1mgr	-0.114	-0.310
1n18	0.860	0.600
1n88	0.846	0.749
1nm1	1.000	1.000
1o1u	0.412	0.213
1o6x	0.552	0.451
1oh0	-0.933	-0.536
1osi	0.865	0.800
1pfl	0.733	0.600
1prg	0.659	0.821
1r2y	nan	nan
1r6r	0.142	0.600
1rn1	0.424	0.226
1rnb	0.666	0.645
1sak	0.245	0.197
1shf	0.287	0.316
1spd	1.000	1.000
1stn	0.791	0.746
1tup	0.757	0.717
1vqb	0.641	0.609
1w4e	0.389	0.380
1x0j	-0.215	-0.286
1xws	-0.130	0.400
1xxn	0.792	0.975
1xzo	0.932	0.800
2a36	-0.677	-0.443
2arf	nan	nan
2bjd	0.450	-0.500
2c9q	1.000	1.000
2chf	0.744	0.723
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.791	0.862
2hmb	0.315	0.219
2juc	0.992	1.000
2kj3	0.692	0.610
2ks4	1.000	1.000
2ltb	0.348	0.086
2lzm	0.817	0.835
2m5s	-1.000	-1.000
2mpc	0.508	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.327	0.420
2ptl	0.809	0.798
2rn2	0.789	0.730
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.437	0.652
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.104	-0.182
3d2a	0.064	0.231
3d3b	0.845	0.900
3g1g	0.208	0.400
3g9m	nan	nan
3k82	-0.982	-1.000
3o39	0.929	0.829
3rw6	0.928	0.885
3s4m	0.648	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.627	-0.500
4lyz	0.526	0.537
4waa	-0.976	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.332	0.100
5t5k	1.000	1.000
5vp3	0.994	0.500
