pdbid	pearsonr	spearmanr
overall	0.459	0.319
1a22	0.497	0.340
1ahw	0.629	0.417
1bj1	0.768	0.527
1c4z	0.429	0.465
1cbw	0.733	0.683
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.764	0.633
1fcc	0.713	0.833
1ffw	0.160	0.141
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.169	0.187
1kip	nan	nan
1kiq	nan	nan
1kne	0.108	0.162
1lp9	0.933	0.949
1mlc	-0.309	-0.255
1n8o	0.477	0.500
1nmb	0.858	0.898
1oga	0.113	0.163
1r0r	0.169	0.079
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.641	0.588
1tm7	nan	nan
1to1	nan	nan
1vfb	0.415	0.427
1wqj	0.921	1.000
1xgr	0.971	1.000
1xgt	0.997	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.173	0.097
2b2x	-0.678	-0.433
2b42	-0.682	-0.500
2c0l	0.894	1.000
2dsq	-0.247	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.410	0.500
2kso	0.615	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.771	0.521
2o3b	0.557	0.500
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	-0.020	0.055
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.308	0.153
3d3v	0.267	0.000
3f1s	0.210	0.110
3h9s	nan	nan
3hfm	0.520	0.403
3m62	0.749	0.608
3pwp	nan	nan
3qdj	0.412	0.393
3qfj	nan	nan
3qib	0.539	0.425
3r9a	-0.066	-0.200
3rf3	nan	nan
3se9	0.422	0.332
3sf4	0.556	0.600
3sgb	0.535	0.392
3szk	0.462	0.435
3vr6	0.807	0.429
3w2d	0.531	0.200
3wwn	0.164	-0.500
4b0m	0.621	0.483
4bfi	0.629	0.581
4cvw	0.315	0.238
4e6k	0.098	-0.500
4ekd	nan	nan
4ftv	0.794	0.819
4g2v	1.000	1.000
4gnk	-0.793	-0.500
4hfk	0.714	0.690
4i77	0.609	0.631
4jeu	0.795	0.486
4jpk	0.714	0.833
4k71	-0.227	-0.195
4l3e	-0.058	-0.143
4nkq	0.349	0.436
4ozg	0.298	0.500
4p5t	0.678	0.570
4rs1	-0.310	-0.351
4u6h	-1.000	-1.000
4wnd	-1.000	-1.000
4x4m	-0.334	-0.086
5c6t	0.678	0.525
5e6p	0.231	0.321
5f4e	0.559	0.341
5ufe	-0.603	-0.770
5ufq	0.902	0.918
