pdbid	pearsonr	spearmanr
overall	0.514	0.500
1a0f	nan	nan
1a5e	-0.836	-0.500
1a7v	-0.018	-0.135
1amq	-0.047	-0.269
1aps	0.350	0.355
1ba3	0.724	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.430	0.447
1bvc	-1.000	-1.000
1bz6	0.658	0.638
1cey	0.351	0.412
1d5g	-1.000	-1.000
1div	0.708	0.720
1dxx	nan	nan
1ekg	0.651	0.400
1el1	0.006	0.400
1ey0	0.680	0.417
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.698	0.711
1frd	nan	nan
1fxa	-0.244	-0.045
1g3p	0.099	0.271
1gua	0.820	0.827
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.599	0.343
1hfz	0.150	0.168
1hl4	0.329	0.337
1hmk	nan	nan
1hz6	0.571	0.512
1ihb	-0.359	-0.300
1iob	0.616	0.579
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.790	-1.000
1j8i	-0.175	-0.147
1jl9	nan	nan
1jlv	-0.654	-0.500
1l63	0.566	0.616
1l6h	0.921	1.000
1lvm	0.616	0.667
1lz1	0.502	0.519
1mgr	0.330	0.476
1n18	0.552	0.400
1n88	0.568	0.550
1nm1	1.000	1.000
1o1u	-0.197	-0.152
1o6x	0.145	0.207
1oh0	-0.851	-0.750
1osi	0.258	0.200
1pfl	0.804	0.800
1pre	nan	nan
1prg	-0.442	-0.286
1r2y	nan	nan
1r6r	0.025	-0.200
1rn1	0.521	0.356
1rnb	0.474	0.413
1sak	0.549	0.575
1shf	0.394	0.370
1spd	-1.000	-1.000
1stn	0.698	0.614
1tup	0.550	0.511
1vqb	0.598	0.517
1w4e	0.412	0.171
1x0j	0.423	0.214
1xws	-0.221	0.400
1xxn	0.631	0.667
1xzo	-0.260	-0.400
2a36	0.903	0.587
2arf	nan	nan
2bjd	0.998	0.500
2c9q	1.000	1.000
2chf	0.617	0.604
2clr	0.599	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.480	0.566
2hmb	0.317	0.278
2jie	0.243	0.185
2juc	0.991	1.000
2kj3	0.384	0.085
2ks4	-1.000	-1.000
2ltb	0.508	0.657
2lzm	0.723	0.724
2m5s	1.000	1.000
2mpc	0.985	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.498	0.633
2ptl	0.425	0.359
2rn2	0.738	0.712
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.168	0.187
2zta	0.701	0.905
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.033	0.035
3d2a	0.061	0.169
3d3b	0.403	0.600
3g1g	0.359	0.400
3g9m	nan	nan
3k82	-0.635	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.486	0.543
3rw6	0.716	0.720
3s4m	0.074	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.990	-1.000
4lyz	0.433	0.413
4n6v	-0.041	-0.500
4waa	-0.966	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.062	0.600
5t5k	-1.000	-1.000
5vp3	-0.004	0.500
