pdbid	pearsonr	spearmanr
overall	0.504	0.420
1a22	0.499	0.449
1ahw	0.004	0.317
1bj1	0.841	0.733
1c4z	0.448	0.480
1cbw	0.708	0.606
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.415	0.356
1fcc	0.425	0.571
1ffw	0.010	0.124
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.053	0.174
1kip	nan	nan
1kiq	nan	nan
1kne	0.082	0.099
1lp9	0.959	0.949
1mlc	0.080	-0.055
1n8o	0.699	0.500
1nmb	0.102	-0.156
1oga	0.440	0.365
1r0r	0.460	0.354
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.295	0.206
1tm7	nan	nan
1to1	nan	nan
1vfb	0.469	0.468
1wqj	0.772	0.800
1xgr	0.996	1.000
1xgt	0.979	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.150	-0.028
2b2x	-0.715	-0.649
2b42	-0.110	-0.500
2c0l	0.995	1.000
2dsq	-0.581	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.354	0.433
2kso	0.858	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.763	0.531
2o3b	-0.628	-0.393
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.114	0.293
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.384	0.228
3d3v	0.642	0.657
3f1s	0.644	0.540
3h9s	nan	nan
3hfm	0.554	0.373
3m62	0.846	0.604
3pwp	nan	nan
3qdj	0.343	0.414
3qfj	nan	nan
3qib	0.250	0.255
3r9a	-0.297	-0.100
3rf3	nan	nan
3se9	0.183	0.190
3sf4	0.636	0.800
3sgb	0.741	0.704
3szk	0.613	0.588
3vr6	0.766	0.486
3w2d	0.873	0.800
3wwn	-0.935	-1.000
4b0m	0.491	0.200
4bfi	0.399	0.272
4cvw	-0.046	0.071
4e6k	0.930	0.500
4ekd	nan	nan
4ftv	0.621	0.410
4g2v	1.000	1.000
4gnk	-0.532	-0.500
4hfk	0.683	0.667
4i77	0.641	0.660
4jeu	0.644	0.771
4jpk	0.950	0.833
4k71	0.309	0.317
4l3e	0.294	0.357
4nkq	-0.120	-0.014
4ozg	0.439	0.359
4p5t	0.587	0.462
4rs1	-0.117	-0.208
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.413	-0.143
5c6t	0.506	0.659
5e6p	0.370	0.286
5f4e	0.247	0.401
5ufe	-0.750	-0.339
5ufq	0.828	0.229
