pdbid	pearsonr	spearmanr
overall	0.378	0.325
1a22	0.411	0.405
1acb	0.956	0.714
1ahw	-0.143	-0.117
1ak4	0.707	0.614
1bj1	0.833	0.818
1bp3	0.299	0.413
1c4z	0.354	0.315
1e50	0.149	0.167
1f47	0.505	0.434
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.643	0.711
1kip	nan	nan
1mah	0.361	0.201
1nmb	-0.411	-0.431
1p69	nan	nan
1p6a	nan	nan
1ppf	0.574	0.450
1r0r	0.172	0.122
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.398	0.400
1xd3	0.331	0.500
1xgp	0.400	0.400
1xgr	0.990	1.000
1xgt	0.987	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.089	-0.078
1z7x	0.011	0.189
2ak4	0.453	0.465
2b0u	0.702	0.611
2b10	nan	nan
2b11	nan	nan
2b42	0.600	0.500
2dsq	-0.488	-0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.648	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.457	-0.500
2pcb	0.146	0.086
2pcc	-0.149	0.200
2rex	-1.000	-1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.598	0.483
3bn9	0.344	0.372
3bt1	0.298	0.219
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.362	-0.286
3d3v	0.372	0.000
3hh2	0.398	0.667
3kud	0.780	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.059	-0.343
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.351	0.229
3nvq	1.000	1.000
3qdj	0.070	-0.071
3qfj	nan	nan
3r9a	-0.212	-0.200
3se3	0.143	0.143
3se4	0.149	-0.051
3se8	0.388	0.419
3se9	0.334	0.230
3szk	0.576	0.358
3tgk	nan	nan
3uig	0.644	0.600
3w2d	0.872	0.800
4ftv	0.080	0.048
4fza	0.644	0.400
4g2v	1.000	1.000
4gnk	0.236	0.500
4hsa	0.870	1.000
4i77	0.201	0.145
4jff	-0.026	0.029
4jgh	nan	nan
4k71	0.094	0.122
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.014	0.086
4nm8	-0.342	-0.317
4nzw	-0.991	-0.500
4o27	0.706	0.400
4ofy	0.514	0.573
4p23	0.269	0.346
4p5t	0.381	0.411
4u6h	-1.000	-1.000
4x4m	-0.599	-0.371
5c6t	0.598	0.461
5cxb	0.084	0.051
5e9d	-0.118	-0.381
5k39	-0.328	-0.300
