pdbid	pearsonr	spearmanr
overall	0.540	0.439
1a4y	0.519	0.464
1b41	0.205	0.201
1c1y	0.520	0.329
1ct2	nan	nan
1dan	0.282	0.254
1gua	0.462	0.305
1jtg	0.465	0.468
1n8o	-0.485	-0.500
1ppf	0.596	0.434
1qse	nan	nan
1s1q	-0.435	-0.429
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.980	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.641	0.496
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.080	0.257
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.391	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.517	0.296
3hh2	0.372	0.487
3n85	0.295	0.165
3ncb	nan	nan
3r9a	0.104	0.200
3se4	0.414	0.296
4cpa	0.163	0.371
4ftv	0.719	0.554
4jfe	nan	nan
4k71	0.515	0.439
4krl	-1.000	-1.000
4l0p	0.631	0.657
4l3e	0.717	0.643
4y61	1.000	1.000
4yeb	0.888	0.800
5c6t	0.832	0.793
