pdbid	pearsonr	spearmanr
overall	0.519	0.416
1ak4	0.661	0.740
1ao7	0.525	0.492
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.490	0.445
1bd2	0.056	0.139
1bp3	0.325	0.495
1brs	0.309	0.295
1c1y	0.373	0.333
1ct2	nan	nan
1dan	0.177	0.230
1dqj	0.684	0.669
1eaw	0.010	0.088
1efn	-1.000	-1.000
1fc2	0.741	0.361
1fss	0.382	0.518
1gc1	0.471	0.320
1gcq	-0.087	-0.286
1grn	nan	nan
1gua	0.069	0.309
1he8	nan	nan
1iar	0.583	0.529
1jck	0.774	0.851
1jtd	0.512	0.443
1jtg	0.407	0.459
1k8r	0.596	0.540
1lfd	0.215	0.188
1m9e	nan	nan
1mah	0.518	0.594
1mhp	0.389	0.380
1mi5	0.443	0.468
1n8z	0.421	0.441
1s0w	nan	nan
1sbb	0.348	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.638	-0.616
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.973	1.000
1xgu	0.955	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.441	0.301
2bnq	nan	nan
2bnr	0.763	0.723
2c5d	-0.652	-0.800
2ftl	0.757	0.751
2g2u	0.189	0.157
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.798	0.817
2p5e	nan	nan
2pcb	0.456	0.771
2pcc	-0.334	-0.429
2sic	0.297	0.482
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.760	1.000
3l5x	nan	nan
3lb6	0.527	0.200
3mzg	0.384	0.286
3mzw	0.972	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.329	0.379
3ncb	nan	nan
3ncc	nan	nan
3nps	0.472	0.482
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.052	-0.106
3qdg	-0.219	-0.204
3qhy	0.453	0.549
3u82	nan	nan
4g0n	0.209	0.178
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.464	0.714
4myw	nan	nan
4n8v	-0.455	-0.600
4ra0	-1.000	-1.000
4yeb	0.949	1.000
4yfd	0.242	0.029
4yh7	-0.826	-0.700
4zs6	-1.000	-1.000
5cxb	0.673	0.872
5cyk	1.000	1.000
5e9d	0.515	0.595
5xco	0.670	0.724
