pdbid	pearsonr	spearmanr
overall	0.522	0.525
1a0f	nan	nan
1a5e	-0.517	-0.500
1a7v	0.382	0.408
1amq	-0.398	-0.476
1aps	0.359	0.306
1ba3	-0.978	-0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.399	0.509
1bvc	-1.000	-1.000
1bz6	0.691	0.699
1cey	0.567	0.570
1d5g	-1.000	-1.000
1div	0.783	0.765
1dxx	nan	nan
1ekg	-0.169	-0.400
1el1	-0.849	-0.800
1ey0	0.710	0.565
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.577	0.587
1frd	nan	nan
1fxa	0.419	0.582
1g3p	0.491	0.422
1gua	0.845	0.826
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.573	0.406
1hfz	0.200	0.100
1hl4	0.228	0.326
1hmk	nan	nan
1hz6	0.707	0.656
1ihb	0.141	0.200
1iob	0.767	0.763
1ioj	nan	nan
1ir3	nan	nan
1itm	0.306	0.500
1j8i	0.179	0.294
1jl9	nan	nan
1jlv	-0.904	-1.000
1l63	0.677	0.713
1l6h	0.974	0.500
1lvm	0.568	0.205
1lz1	0.549	0.546
1mgr	0.175	0.286
1n18	0.605	0.800
1n88	0.542	0.505
1nm1	1.000	1.000
1o1u	-0.541	-0.759
1o6x	0.265	0.350
1oh0	-0.885	-0.786
1osi	0.596	0.400
1pfl	0.382	0.500
1pre	nan	nan
1prg	0.322	0.000
1r2y	nan	nan
1r6r	0.374	0.200
1rn1	0.534	0.410
1rnb	0.551	0.492
1sak	0.405	0.530
1shf	0.149	0.175
1spd	1.000	1.000
1stn	0.704	0.635
1tup	0.601	0.574
1vqb	0.713	0.666
1w4e	0.350	0.183
1x0j	0.309	0.321
1xws	-0.390	-0.200
1xxn	0.636	0.821
1xzo	0.534	0.200
2a36	0.583	0.587
2arf	nan	nan
2bjd	0.988	0.500
2c9q	1.000	1.000
2chf	0.718	0.656
2clr	0.897	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.660	0.701
2hmb	0.321	0.230
2jie	0.144	0.088
2juc	0.985	1.000
2kj3	0.140	0.407
2ks4	1.000	1.000
2ltb	0.366	0.086
2lzm	0.757	0.744
2m5s	-1.000	-1.000
2mpc	0.811	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.609	0.734
2ptl	0.210	0.251
2rn2	0.735	0.762
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.281	0.461
2zta	0.359	0.214
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.151	-0.245
3d2a	0.390	0.376
3d3b	-0.483	-0.300
3g1g	0.670	0.400
3g9m	nan	nan
3k82	-0.675	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.795	0.657
3rw6	0.751	0.648
3s4m	-0.633	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.011	0.500
4lyz	0.500	0.496
4n6v	-0.040	-0.500
4waa	0.858	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.145	0.200
5t5k	1.000	1.000
5vp3	0.814	1.000
