pdbid	pearsonr	spearmanr
overall	0.376	0.327
1a4y	0.399	0.389
1acb	-0.221	-0.143
1cho	0.378	0.298
1cse	0.428	-0.029
1cz8	nan	nan
1e50	0.004	-0.095
1e96	0.685	0.714
1emv	0.342	0.473
1f47	0.330	0.371
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.467	-0.486
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.130	0.111
1nca	0.078	-0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.469	0.300
1qse	nan	nan
1rew	nan	nan
1s1q	-0.320	-0.371
1smf	0.773	0.300
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.190	0.233
1xgp	0.650	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.744	0.446
2ajf	0.135	-0.036
2ak4	0.429	0.342
2aw2	-0.061	-0.500
2b0u	0.631	0.709
2dvw	0.064	0.200
2gyk	nan	nan
2hrk	0.836	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	1.000	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.561	0.377
2oob	0.999	1.000
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.503	0.566
3aaa	0.040	-0.091
3b4v	0.282	0.179
3bk3	0.468	0.484
3bp8	1.000	1.000
3bt1	0.346	0.323
3btm	nan	nan
3bx1	-0.234	-0.286
3eqs	0.833	0.855
3eqy	0.863	0.936
3hh2	0.541	0.721
3kbh	-0.272	-0.543
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.622	0.573
3ngb	0.517	0.633
3q3j	nan	nan
3s9d	0.441	0.533
3se3	0.501	0.283
3se4	0.356	0.308
3se8	0.259	0.268
3sek	0.074	-0.234
3tgk	nan	nan
3uig	0.143	0.400
3uii	nan	nan
4cpa	0.338	0.419
4fza	-0.053	0.200
4hrn	0.606	0.400
4hsa	0.637	0.800
4j2l	0.845	0.900
4jfe	nan	nan
4jff	-0.092	0.029
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	-0.271	-0.117
4nzw	-0.859	-1.000
4o27	0.471	0.400
4ofy	0.345	0.282
4p23	0.481	0.292
4pwx	0.163	0.103
4y61	1.000	1.000
5k39	0.737	0.600
5m2o	0.338	0.169
