pdbid	pearsonr	spearmanr
overall	0.677	0.584
1a4y	0.604	0.410
1b41	0.470	0.456
1c1y	0.711	0.669
1ct2	nan	nan
1dan	0.291	0.183
1gua	0.321	0.291
1jtg	0.590	0.633
1n8o	0.939	0.500
1ppf	0.791	0.782
1qse	nan	nan
1s1q	-0.589	-0.714
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.975	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.838	0.853
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.561	-0.486
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.741	0.299
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.505	0.361
3hh2	0.285	0.324
3n85	-0.031	0.116
3ncb	nan	nan
3r9a	0.121	0.100
3se4	0.496	0.429
4cpa	0.156	0.419
4ftv	0.648	0.554
4jfe	nan	nan
4k71	0.339	0.293
4krl	-1.000	-1.000
4l0p	0.723	0.543
4l3e	0.671	0.750
4y61	1.000	1.000
4yeb	0.908	1.000
5c6t	0.382	0.463
