pdbid	pearsonr	spearmanr
overall	0.520	0.527
1a0f	nan	nan
1a5e	-0.364	-0.500
1a7v	0.183	0.179
1amq	-0.453	-0.540
1aps	0.207	0.324
1ba3	0.951	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.440	0.492
1bvc	-1.000	-1.000
1bz6	0.680	0.716
1cey	0.618	0.608
1d5g	-1.000	-1.000
1div	0.735	0.762
1dxx	nan	nan
1ekg	0.321	0.200
1el1	-0.400	0.000
1ey0	0.466	0.227
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.564	0.567
1frd	nan	nan
1fxa	0.536	0.636
1g3p	0.488	0.361
1gua	0.729	0.699
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.693	0.512
1hfz	0.224	0.265
1hl4	0.360	0.464
1hmk	nan	nan
1hz6	0.723	0.684
1ihb	-0.875	-0.900
1iob	0.648	0.568
1ioj	nan	nan
1ir3	nan	nan
1itm	0.165	-0.500
1j8i	0.527	0.647
1jl9	nan	nan
1jlv	-1.000	-0.500
1l63	0.631	0.690
1l6h	0.869	1.000
1lvm	0.964	0.975
1lz1	0.528	0.476
1mgr	0.066	0.214
1n18	0.959	0.800
1n88	0.251	0.220
1nm1	1.000	1.000
1o1u	0.715	0.698
1o6x	0.471	0.364
1oh0	-0.770	-0.536
1osi	0.444	0.200
1pfl	0.747	0.800
1pre	nan	nan
1prg	-0.101	0.107
1r2y	nan	nan
1r6r	0.410	0.200
1rn1	0.522	0.411
1rnb	0.569	0.536
1sak	0.430	0.461
1shf	0.151	0.094
1spd	1.000	1.000
1stn	0.689	0.620
1tup	0.584	0.574
1vqb	0.646	0.640
1w4e	0.334	0.213
1x0j	0.235	0.286
1xws	-0.260	0.400
1xxn	0.507	0.359
1xzo	0.404	0.400
2a36	0.938	0.814
2arf	nan	nan
2bjd	0.937	0.500
2c9q	1.000	1.000
2chf	0.651	0.514
2clr	0.779	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.544	0.554
2hmb	0.369	0.258
2jie	0.169	0.155
2juc	0.975	1.000
2kj3	0.385	0.763
2ks4	1.000	1.000
2ltb	0.128	0.029
2lzm	0.712	0.730
2m5s	1.000	1.000
2mpc	0.701	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.497	0.649
2ptl	0.462	0.480
2rn2	0.598	0.522
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.360	0.522
2zta	0.831	0.833
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.026	0.063
3d2a	-0.209	0.042
3d3b	-0.625	-0.700
3g1g	-0.873	-0.800
3g9m	nan	nan
3k82	0.688	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.820	0.829
3rw6	0.774	0.791
3s4m	0.084	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.036	-0.500
4lyz	0.479	0.577
4n6v	0.665	0.500
4waa	-0.299	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.157	0.100
5t5k	1.000	1.000
5vp3	-0.282	0.500
