pdbid	pearsonr	spearmanr
overall	0.443	0.451
1a4y	0.337	0.046
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.204	0.095
1c1y	0.558	0.519
1cbw	0.489	0.449
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.451	0.544
1emv	0.534	0.500
1fc2	0.533	0.260
1fcc	0.416	0.571
1ffw	0.103	0.341
1fr2	nan	nan
1fss	0.435	0.492
1he8	nan	nan
1jrh	-0.006	0.028
1jtd	0.590	0.555
1jtg	0.278	0.499
1k8r	0.464	0.144
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.114	0.206
1lp9	0.586	0.738
1mi5	0.558	0.633
1mlc	-0.090	0.100
1n8o	0.628	0.500
1oga	0.131	0.180
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.484	0.357
1tm7	nan	nan
1to1	nan	nan
1vfb	0.522	0.387
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.018	-0.250
2b0z	nan	nan
2b2x	-0.657	-0.649
2bnq	nan	nan
2c0l	1.000	1.000
2e7l	nan	nan
2j1k	0.849	0.500
2jcc	nan	nan
2jel	0.487	0.434
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.888	0.629
2o3b	0.122	0.179
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.463	0.369
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.335	0.445
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.944	0.709
3f1s	-0.103	-0.196
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.235	0.109
3l5x	nan	nan
3lnz	nan	nan
3m62	0.708	0.408
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.385	0.427
3qib	0.206	0.061
3rf3	nan	nan
3s9d	0.528	0.619
3sf4	0.250	0.200
3sgb	0.682	0.720
3uii	nan	nan
3vr6	0.625	0.029
3wwn	-0.796	-1.000
4b0m	0.508	0.550
4bfi	0.597	0.502
4cpa	-0.057	-0.120
4cvw	0.106	0.119
4e6k	0.992	1.000
4ekd	nan	nan
4g0n	0.445	0.460
4hfk	0.201	0.238
4hrn	0.713	0.400
4jeu	0.806	0.714
4jpk	0.776	0.857
4l3e	0.543	0.571
4myw	nan	nan
4ozg	0.570	0.606
4rs1	0.090	-0.098
4wnd	1.000	1.000
5e6p	0.045	0.286
5f4e	0.554	0.379
5m2o	0.355	0.451
5ufe	0.120	-0.031
5ufq	-0.813	-0.803
5xco	0.814	0.843
