pdbid	pearsonr	spearmanr
overall	0.753	0.738
1cf7	0.858	0.745
1gvn	0.792	0.760
1hf2	0.727	0.705
1hjs	0.796	0.769
1hye	0.903	0.827
1j0p	0.579	0.505
1jb0	0.718	0.732
1jeg	0.639	0.538
1jni	0.819	0.781
1l8d	0.702	0.714
1nhy	0.812	0.692
1o6d	0.691	0.659
1q7l	0.800	0.824
1qe3	0.724	0.708
1qft	0.775	0.758
1qlm	0.742	0.744
1rh6	0.835	0.717
1rp3	0.816	0.777
1sbz	0.706	0.698
1t6t	0.826	0.776
1v7z	0.842	0.832
1vf6	0.808	0.751
1vl4	0.767	0.693
1waz	0.783	0.814
1wjw	0.701	0.673
1x51	0.795	0.730
1xf5	0.785	0.761
1z9v	0.491	0.427
1zu4	0.749	0.724
1zzw	0.833	0.836
2au5	0.684	0.660
2avp	0.827	0.809
2bds	0.772	0.769
2csz	0.406	0.496
2d1p	0.657	0.574
2e44	0.776	0.768
2e87	0.706	0.727
2ec4	0.742	0.580
2eem	0.830	0.789
2ek0	0.592	0.609
2f5t	0.760	0.788
2fh5	0.838	0.798
2fk5	0.761	0.783
2fzt	0.801	0.801
2h57	0.760	0.735
2hpv	0.641	0.627
2i32	0.758	0.734
2iid	0.723	0.690
2ijr	0.643	0.564
2jon	0.613	0.556
2k0m	0.883	0.803
2k2i	0.657	0.617
2kw1	0.892	0.789
2l0m	0.674	0.419
2l9f	0.763	0.680
2lem	0.643	0.564
2lk9	0.825	0.696
2mhd	0.193	0.305
2mlv	0.874	0.895
2mnj	0.833	0.662
2mse	0.584	0.576
2mxx	0.733	0.690
2my6	0.741	0.721
2o8p	0.654	0.598
2oct	0.813	0.702
2od1	0.673	0.628
2pfc	0.695	0.463
2phn	0.690	0.650
2pzz	0.825	0.796
2q0x	0.677	0.661
2r1f	0.632	0.648
2vog	0.697	0.590
2vqg	0.655	0.637
2w2i	0.676	0.693
2w6k	0.777	0.821
2wxz	0.698	0.678
2wzp	0.808	0.783
2xb3	0.814	0.778
2y1b	0.837	0.857
2yeq	0.604	0.616
2yjp	0.797	0.795
2ypo	0.773	0.776
2yxl	0.792	0.773
2za4	0.684	0.694
2ze3	0.791	0.761
3alr	0.811	0.770
3bd1	0.785	0.817
3bj6	0.760	0.753
3bje	0.736	0.766
3cnb	0.727	0.742
3ctm	0.802	0.792
3db9	0.696	0.685
3do6	0.730	0.724
3dsb	0.716	0.685
3ej9	0.622	0.596
3ek3	0.777	0.802
3en0	0.769	0.748
3en1	0.717	0.682
3eyy	0.656	0.632
3fhk	0.749	0.771
3fkj	0.774	0.741
3fyr	0.897	0.826
3gkn	0.726	0.730
3gqs	0.849	0.839
3gx1	0.811	0.753
3h2t	0.730	0.669
3he4	0.589	0.648
3hpw	0.648	0.619
3htr	0.657	0.656
3imo	0.436	0.423
3kgw	0.777	0.774
3kqf	0.719	0.745
3kra	0.786	0.777
3lm3	0.777	0.776
3lwt	0.717	0.756
3mb4	0.726	0.767
3mk8	0.770	0.775
3no7	0.676	0.664
3ogn	0.612	0.656
3oss	0.724	0.737
3p2l	0.615	0.554
3pe5	0.779	0.745
3q1c	0.783	0.734
3r6v	0.719	0.714
3rcp	0.707	0.616
3s0x	0.661	0.695
3sxp	0.809	0.801
3sxu	0.756	0.639
3u88	0.619	0.612
3v68	0.753	0.709
3v6i	0.788	0.752
3wjt	0.616	0.592
3zjc	0.706	0.692
4a1r	0.767	0.737
4art	0.621	0.666
4bjj	0.831	0.811
4bm5	0.447	0.418
4co6	0.772	0.759
4day	0.735	0.738
4do7	0.690	0.643
4dt7	0.532	0.588
4dzg	0.720	0.686
4e0e	0.775	0.690
4e2a	0.783	0.724
4ecl	0.805	0.802
4ewp	0.680	0.707
4f8y	0.816	0.807
4faj	0.787	0.789
4gnx	0.701	0.679
4h9q	0.770	0.762
4iga	0.692	0.677
4iqn	0.788	0.775
4j2x	nan	nan
4j7h	0.701	0.672
4jgp	0.767	0.720
4jxk	0.823	0.800
4kpp	0.664	0.642
4ku0	0.773	0.769
4l80	0.673	0.673
4ml7	0.710	0.725
4mmo	0.710	0.698
4mnn	0.658	0.607
4mu6	0.726	0.680
4n5a	0.754	0.727
4nes	0.769	0.768
4ni6	0.665	0.549
4o7k	0.652	0.663
4omf	0.749	0.694
4oo6	0.782	0.763
4pf6	0.780	0.736
4po4	0.901	0.886
4poi	0.867	0.712
4pte	0.686	0.729
4pvz	0.824	0.809
4pwz	0.822	0.772
4qtq	0.808	0.692
4r2f	0.757	0.764
4rxt	0.845	0.808
4ue8	0.744	0.741
4usl	0.607	0.586
4uzs	0.718	0.712
4wbd	0.742	0.726
4yiz	0.717	0.736
4zbh	0.797	0.807
4zds	0.748	0.725
4zi3	0.708	0.701
4zkf	0.748	0.780
5agd	0.723	0.700
5az3	0.781	0.781
5bnp	0.781	0.745
5c56	0.776	0.750
5cww	0.769	0.738
5dl5	0.740	0.672
5f22	0.824	0.725
5fl3	0.542	0.576
5has	0.724	0.686
