pdbid	pearsonr	spearmanr
overall	0.721	0.674
1gyz	0.785	0.665
1pse	0.756	0.716
1qkh	0.711	0.607
1qp2	0.648	0.714
1tuc	0.893	0.867
1w4h	0.807	0.755
2bth	0.804	0.782
2k1b	0.792	0.799
2k28	0.792	0.787
2k5h	0.765	0.731
2kvs	0.812	0.800
2kwh	0.846	0.816
2kxd	0.881	0.845
2l33	0.688	0.614
2lqk	0.695	0.707
2wxc	0.795	0.778
3dkm	0.681	0.706
4c26	0.795	0.675
6ews	0.854	0.806
6ewt	0.846	0.791
6ewu	0.831	0.760
heeh_kt_rd6_0746	0.740	0.657
heeh_kt_rd6_0793	0.756	0.712
hhh_rd1_0142	0.787	0.710
hhh_rd1_0244	0.800	0.767
r11_1081_trros_hall	0.629	0.505
r12_757_trros_hall	0.679	0.652
r18_3_trros_hall	0.737	0.678
