pdbid	pearsonr	spearmanr
overall	0.674	0.606
1gyz	0.735	0.620
1pse	0.722	0.647
1qkh	0.676	0.577
1qp2	0.554	0.554
1tuc	0.814	0.800
1w4h	0.741	0.683
2bth	0.741	0.700
2k1b	0.749	0.718
2k28	0.692	0.649
2k5h	0.765	0.663
2kvs	0.793	0.747
2kwh	0.816	0.750
2kxd	0.841	0.780
2l33	0.664	0.562
2lqk	0.624	0.655
2wxc	0.746	0.710
3dkm	0.545	0.489
4c26	0.723	0.584
6ews	0.817	0.745
6ewt	0.793	0.708
6ewu	0.785	0.708
heeh_kt_rd6_0746	0.763	0.704
heeh_kt_rd6_0793	0.774	0.723
hhh_rd1_0142	0.786	0.705
hhh_rd1_0244	0.743	0.694
r11_1081_trros_hall	0.661	0.573
r12_757_trros_hall	0.723	0.723
r18_3_trros_hall	0.684	0.609
