pdbid	pearsonr	spearmanr
overall	0.317	0.338
1a22	0.392	0.295
1a4y	0.539	0.383
1ao7	0.236	0.221
1bd2	-0.158	-0.077
1c4z	0.404	0.243
1e96	0.619	0.543
1emv	0.340	0.394
1f47	0.570	0.552
1fc2	0.308	0.383
1fcc	0.533	0.714
1ffw	-0.014	0.332
1fr2	nan	nan
1kne	0.136	0.044
1lp9	0.849	0.738
1mi5	0.287	0.284
1oga	0.402	0.349
1qse	nan	nan
1wqj	0.716	0.800
1xd3	0.004	-0.005
1ycs	nan	nan
1z7x	0.368	0.135
2ak4	0.205	0.198
2b0u	0.099	0.473
2b42	-0.411	-0.500
2bnq	nan	nan
2bnr	0.159	0.027
2c0l	0.695	0.500
2dsq	-0.774	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.831	0.872
2o3b	-0.012	0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.507	0.553
3b4v	0.300	0.179
3bk3	0.662	0.597
3bt1	0.352	0.264
3c60	0.252	0.281
3d3v	0.072	0.000
3h9s	nan	nan
3hh2	0.558	0.721
3m62	0.694	0.416
3pwp	nan	nan
3qdg	0.562	0.622
3qdj	-0.245	0.061
3qfj	nan	nan
3qib	0.153	-0.008
3r9a	-0.555	-0.600
3rf3	nan	nan
3s9d	0.479	0.586
3se4	0.187	-0.081
3sek	0.362	0.342
3sf4	0.755	0.500
3szk	0.407	0.419
3uig	0.262	0.600
3uii	nan	nan
3vr6	0.434	0.200
3wwn	-0.245	-0.500
4b0m	-0.044	0.083
4bfi	0.178	-0.032
4cpa	0.329	0.419
4e6k	0.971	1.000
4ekd	nan	nan
4ftv	-0.281	-0.024
4fza	0.843	0.800
4g2v	1.000	1.000
4gnk	-0.140	0.500
4hfk	0.172	0.048
4hsa	0.205	0.600
4jeu	0.613	0.200
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.925	-0.829
4jgh	nan	nan
4k71	0.613	0.537
4l3e	0.449	0.250
4mnq	1.000	1.000
4n8v	-0.211	0.400
4nkq	0.262	0.354
4nzw	-0.498	-0.500
4o27	0.148	-0.200
4ofy	0.002	0.018
4ozg	0.217	0.197
4p23	0.532	0.627
4p5t	0.468	0.337
4rs1	0.147	0.064
4wnd	-1.000	-1.000
4x4m	-0.303	-0.257
4y61	1.000	1.000
5e6p	-0.334	-0.500
5e9d	0.065	0.286
5f4e	0.551	0.407
5k39	0.253	-0.200
5ufe	0.819	0.893
5ufq	0.938	0.918
