pdbid	pearsonr	spearmanr
overall	0.499	0.492
1a0f	nan	nan
1a5e	0.984	1.000
1a7v	0.558	0.526
1amq	-0.181	-0.325
1aps	0.378	0.361
1ba3	-0.896	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.388	0.356
1bvc	-1.000	-1.000
1bz6	0.642	0.654
1cey	0.589	0.518
1d5g	-1.000	-1.000
1div	0.789	0.753
1dxx	nan	nan
1ekg	0.370	0.400
1el1	0.025	0.400
1ey0	0.361	0.226
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.650	0.713
1frd	nan	nan
1fxa	0.227	0.309
1g3p	-0.242	0.114
1gua	0.774	0.727
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.541	0.368
1hfz	0.040	0.072
1hl4	-0.291	-0.242
1hmk	nan	nan
1hz6	0.709	0.644
1ihb	-0.449	-0.300
1iob	0.536	0.453
1ioj	nan	nan
1ir3	nan	nan
1itm	0.444	0.500
1j8i	0.607	0.294
1jl9	nan	nan
1jlv	0.796	0.500
1l63	0.628	0.657
1l6h	0.850	1.000
1lvm	0.661	0.667
1lz1	0.496	0.476
1mgr	-0.505	-0.619
1n18	0.745	0.800
1n88	0.080	0.119
1nm1	-1.000	-1.000
1o1u	-0.646	-0.638
1o6x	-0.113	-0.074
1oh0	-0.822	-0.643
1osi	0.182	0.000
1pfl	0.532	0.100
1pre	nan	nan
1prg	-0.153	-0.179
1r2y	nan	nan
1r6r	0.575	0.400
1rn1	0.532	0.364
1rnb	0.496	0.460
1sak	0.374	0.419
1shf	0.128	0.177
1spd	-1.000	-1.000
1stn	0.649	0.591
1tup	0.589	0.588
1vqb	0.673	0.622
1w4e	0.071	0.028
1x0j	0.202	0.071
1xws	-0.411	-0.200
1xxn	0.561	0.667
1xzo	0.761	0.200
2a36	0.378	0.551
2arf	nan	nan
2bjd	0.786	0.500
2c9q	1.000	1.000
2chf	0.670	0.578
2clr	-0.916	-1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.651	0.679
2hmb	0.346	0.301
2jie	0.200	0.096
2juc	0.704	0.500
2kj3	0.266	0.525
2ks4	1.000	1.000
2ltb	-0.017	0.029
2lzm	0.707	0.688
2m5s	1.000	1.000
2mpc	0.856	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.451	0.461
2ptl	0.378	0.355
2rn2	0.743	0.728
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.228	0.329
2zta	0.583	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.140	-0.196
3d2a	0.730	0.780
3d3b	0.126	0.200
3g1g	0.312	0.800
3g9m	nan	nan
3k82	-1.000	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.892	0.829
3rw6	0.795	0.791
3s4m	-0.808	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.829	1.000
4lyz	0.473	0.502
4n6v	0.981	1.000
4waa	-0.321	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.265	-0.500
5t5k	-1.000	-1.000
5vp3	0.973	1.000
