pdbid	pearsonr	spearmanr
overall	0.652	0.479
1ao7	0.497	0.473
1b3s	-1.000	-1.000
1b41	0.177	0.064
1bd2	0.096	-0.114
1cho	0.748	0.726
1cse	0.265	0.200
1ct2	nan	nan
1cz8	nan	nan
1dan	0.405	0.345
1dqj	0.731	0.588
1e96	0.497	0.257
1eaw	-0.056	-0.166
1efn	-1.000	-1.000
1gc1	0.401	0.191
1gcq	0.523	0.071
1gl0	nan	nan
1grn	nan	nan
1gua	0.151	0.056
1h9d	0.048	-0.200
1iar	0.348	0.435
1kir	nan	nan
1ktz	-0.035	0.108
1lfd	0.295	0.305
1m9e	nan	nan
1mhp	0.153	0.062
1n8z	0.624	0.671
1nca	0.717	0.800
1qse	nan	nan
1s1q	-0.835	-0.714
1sbb	0.813	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.624	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.643	-0.359
1xgq	0.978	1.000
1xgu	0.739	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.002	-0.500
2b12	nan	nan
2bdn	0.285	0.517
2bnr	0.380	0.387
2btf	0.780	0.800
2c5d	-0.319	0.400
2dvw	0.662	0.600
2ftl	0.836	0.814
2g2u	0.719	0.630
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.688	0.500
2i26	1.000	1.000
2j0t	0.746	0.743
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.791	0.621
2sgp	nan	nan
2sic	0.504	0.634
2vis	nan	nan
3aaa	0.376	0.188
3b4v	0.660	0.679
3bp8	-1.000	-1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.780	0.836
3kbh	-0.544	-0.543
3lb6	0.671	0.800
3m63	0.800	0.555
3mzg	0.569	0.535
3mzw	0.743	1.000
3n4i	nan	nan
3nps	0.323	0.328
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.044	-0.230
3qdg	0.235	0.319
3se4	0.417	0.074
3sek	0.574	0.450
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.331	0.100
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.394	0.600
4lrx	nan	nan
4n8v	-0.550	-0.800
4pwx	-0.038	-0.095
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.574	0.800
4yfd	0.288	-0.314
4yh7	-0.568	-0.100
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.162	0.214
