pdbid	pearsonr	spearmanr
overall	0.235	0.203
1a0f	nan	nan
1a5e	-0.146	-0.500
1a7v	0.135	0.124
1amq	-0.204	-0.407
1aps	0.093	0.175
1ba3	0.831	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.243	0.181
1bvc	-1.000	-1.000
1bz6	0.262	0.204
1cey	0.789	0.780
1d5g	-1.000	-1.000
1div	0.481	0.482
1dxx	nan	nan
1ekg	-0.639	-0.800
1el1	-0.537	-0.400
1ey0	0.599	0.586
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.167	0.200
1frd	nan	nan
1fxa	0.555	0.709
1g3p	-0.473	-0.166
1gua	0.472	0.399
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.237	0.194
1hfz	-0.137	-0.186
1hl4	-0.262	-0.213
1hmk	nan	nan
1hz6	0.368	0.191
1ihb	-0.409	-0.300
1iob	0.228	0.397
1ioj	nan	nan
1ir3	nan	nan
1itm	0.978	1.000
1j8i	0.191	0.412
1jl9	nan	nan
1jlv	-0.953	-0.500
1l63	0.376	0.431
1l6h	-0.898	-0.500
1lvm	0.129	-0.051
1lz1	0.270	0.174
1mgr	0.108	0.238
1n18	-0.953	-0.800
1n88	0.295	0.273
1nm1	-1.000	-1.000
1o1u	0.613	0.577
1o6x	0.284	0.565
1oh0	-0.683	-0.643
1osi	0.931	0.800
1pfl	0.003	0.200
1pre	nan	nan
1prg	0.238	0.286
1r2y	nan	nan
1r6r	-0.470	-0.400
1rn1	0.127	-0.040
1rnb	0.156	0.105
1sak	0.340	0.365
1shf	0.036	0.108
1spd	-1.000	-1.000
1stn	0.442	0.345
1tup	0.009	0.052
1vqb	0.373	0.343
1w4e	0.053	0.109
1x0j	0.029	-0.071
1xws	-0.012	0.200
1xxn	0.007	0.051
1xzo	-0.931	-0.800
2a36	-0.396	-0.467
2arf	nan	nan
2bjd	0.945	1.000
2c9q	1.000	1.000
2chf	0.502	0.430
2clr	0.975	1.000
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.167	0.257
2hmb	0.410	0.449
2jie	-0.177	-0.211
2juc	0.550	0.500
2kj3	0.188	0.407
2ks4	1.000	1.000
2ltb	0.260	0.314
2lzm	0.215	0.120
2m5s	1.000	1.000
2mpc	0.002	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.002	0.029
2ptl	0.363	0.271
2rn2	0.538	0.507
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.138	0.217
2zta	0.120	-0.024
3bci	1.000	1.000
3bn0	nan	nan
3c2i	0.419	0.224
3d2a	-0.256	0.178
3d3b	0.120	-0.200
3g1g	0.912	0.800
3g9m	nan	nan
3k82	-0.937	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.785	0.371
3rw6	-0.077	-0.115
3s4m	-0.823	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.066	-0.500
4lyz	0.140	0.175
4n6v	0.120	0.500
4waa	-0.061	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.470	0.500
5t5k	-1.000	-1.000
5vp3	-0.344	0.500
