pdbid	pearsonr	spearmanr
overall	0.546	0.414
1a4y	0.489	0.399
1b41	-0.256	-0.199
1c1y	0.449	0.496
1ct2	nan	nan
1dan	0.286	0.283
1gua	0.089	0.137
1jtg	0.322	0.365
1n8o	-0.944	-1.000
1ppf	0.637	0.579
1qse	nan	nan
1s1q	0.033	0.143
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.997	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.427	0.440
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.750	-0.314
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.570	0.358
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.567	0.400
3hh2	0.123	0.234
3n85	-0.150	-0.104
3ncb	nan	nan
3r9a	-0.549	-0.600
3se4	0.221	0.212
4cpa	0.097	-0.036
4ftv	0.609	0.819
4jfe	nan	nan
4k71	-0.287	-0.171
4krl	-1.000	-1.000
4l0p	0.573	0.371
4l3e	0.294	0.321
4y61	-1.000	-1.000
4yeb	0.973	0.800
5c6t	0.569	0.646
