pdbid	pearsonr	spearmanr
overall	0.338	0.320
1a22	0.414	0.368
1a4y	0.450	0.422
1ao7	0.299	0.213
1bd2	0.091	0.027
1c4z	0.428	0.417
1e96	0.175	0.029
1emv	0.454	0.542
1f47	0.640	0.629
1fc2	0.594	0.191
1fcc	0.787	0.857
1ffw	0.091	0.019
1fr2	nan	nan
1kne	-0.004	0.091
1lp9	0.951	0.949
1mi5	0.113	0.230
1oga	0.307	0.294
1qse	nan	nan
1wqj	0.578	0.800
1xd3	-0.056	0.135
1ycs	nan	nan
1z7x	0.208	0.021
2ak4	0.282	0.337
2b0u	0.393	0.394
2b42	-0.662	-0.500
2bnq	nan	nan
2bnr	0.446	0.403
2c0l	0.403	0.500
2dsq	-0.423	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.790	0.667
2o3b	0.283	0.607
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.581	0.482
3b4v	0.374	0.393
3bk3	0.571	0.547
3bt1	0.270	0.270
3c60	0.138	0.242
3d3v	0.569	0.597
3h9s	nan	nan
3hh2	0.286	0.450
3m62	0.599	0.507
3pwp	nan	nan
3qdg	0.374	0.301
3qdj	0.065	0.046
3qfj	nan	nan
3qib	0.455	0.272
3r9a	-0.692	-0.700
3rf3	nan	nan
3s9d	0.419	0.431
3se4	-0.020	0.022
3sek	0.478	0.523
3sf4	-0.233	0.000
3szk	0.522	0.437
3uig	0.511	0.300
3uii	nan	nan
3vr6	0.658	0.429
3wwn	-0.984	-1.000
4b0m	-0.138	0.083
4bfi	0.746	0.599
4cpa	-0.188	-0.299
4e6k	0.993	1.000
4ekd	nan	nan
4ftv	0.498	0.771
4fza	0.655	0.800
4g2v	1.000	1.000
4gnk	0.277	0.500
4hfk	0.701	0.833
4hsa	-0.413	0.000
4jeu	0.585	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.708	-0.486
4jgh	nan	nan
4k71	-0.379	-0.268
4l3e	0.164	0.071
4mnq	1.000	1.000
4n8v	-0.435	-0.800
4nkq	0.239	0.233
4nzw	-1.000	-1.000
4o27	0.804	1.000
4ofy	0.353	0.145
4ozg	0.434	0.444
4p23	0.132	0.040
4p5t	0.321	0.290
4rs1	0.080	0.012
4wnd	1.000	1.000
4x4m	-0.266	-0.029
4y61	-1.000	-1.000
5e6p	-0.469	-0.429
5e9d	-0.138	0.071
5f4e	0.551	0.473
5k39	-0.025	-0.300
5tar	-0.079	0.024
5ufe	-0.842	-0.585
5ufq	0.972	0.918
