pdbid	pearsonr	spearmanr
overall	0.554	0.576
1a0f	nan	nan
1a5e	-0.660	-0.500
1a7v	0.475	0.468
1amq	-0.426	-0.433
1aps	0.292	0.294
1ba3	0.967	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.480	0.579
1bvc	-1.000	-1.000
1bz6	0.752	0.781
1cey	0.196	0.425
1d5g	-1.000	-1.000
1div	0.775	0.833
1dxx	nan	nan
1ekg	0.313	-0.200
1el1	-0.878	-0.600
1ey0	0.543	0.392
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.650	0.679
1frd	nan	nan
1fxa	0.397	0.564
1g3p	0.533	0.221
1gua	0.825	0.831
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.691	0.536
1hfz	0.190	0.265
1hl4	0.208	0.348
1hmk	nan	nan
1hz6	0.837	0.787
1ihb	-0.377	-0.400
1iob	0.756	0.776
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.703	-0.500
1j8i	0.090	0.088
1jl9	nan	nan
1jlv	-0.602	-0.500
1l63	0.739	0.751
1l6h	0.975	0.500
1lvm	0.317	0.410
1lz1	0.580	0.565
1mgr	0.200	0.429
1n18	0.449	0.600
1n88	0.449	0.344
1nm1	1.000	1.000
1o1u	0.604	0.273
1o6x	0.212	0.265
1oh0	-0.787	-0.571
1osi	0.806	0.400
1pfl	0.832	0.600
1pre	nan	nan
1prg	0.435	0.321
1r2y	nan	nan
1r6r	0.670	0.400
1rn1	0.596	0.535
1rnb	0.637	0.651
1sak	0.602	0.607
1shf	0.248	0.213
1spd	-1.000	-1.000
1stn	0.723	0.675
1tup	0.748	0.721
1vqb	0.666	0.615
1w4e	0.390	0.272
1x0j	0.690	0.429
1xws	-0.392	-0.400
1xxn	0.833	0.821
1xzo	0.535	0.400
2a36	0.463	0.731
2arf	nan	nan
2bjd	0.860	0.500
2c9q	1.000	1.000
2chf	0.742	0.710
2clr	0.999	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.730	0.744
2hmb	0.389	0.338
2jie	0.093	0.050
2juc	0.803	0.500
2kj3	0.448	0.729
2ks4	-1.000	-1.000
2ltb	0.064	-0.143
2lzm	0.735	0.768
2m5s	1.000	1.000
2mpc	0.958	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.388	0.564
2ptl	0.523	0.549
2rn2	0.806	0.810
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.244	0.392
2zta	0.274	0.048
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.147	-0.203
3d2a	0.546	0.688
3d3b	0.280	0.700
3dv0	0.538	0.450
3g1g	0.081	-0.200
3g9m	nan	nan
3k82	-0.392	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.749	0.657
3rw6	0.804	0.775
3s4m	-0.600	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.996	1.000
4lyz	0.523	0.503
4n6v	0.395	0.500
4waa	-0.279	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.168	0.700
5t5k	-1.000	-1.000
5vp3	-0.208	0.500
