pdbid	pearsonr	spearmanr
overall	0.402	0.393
1a0f	nan	nan
1a5e	-0.992	-1.000
1a7v	0.117	-0.003
1amq	0.087	0.168
1aps	0.126	0.123
1ba3	0.184	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.129	0.283
1bvc	1.000	1.000
1bz6	0.570	0.597
1cey	0.082	0.284
1d5g	-1.000	-1.000
1div	0.580	0.543
1dxx	nan	nan
1ekg	0.876	0.800
1el1	-0.986	-0.800
1ey0	0.639	0.305
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.374	0.370
1frd	nan	nan
1fxa	0.341	0.491
1g3p	0.648	0.404
1gua	0.618	0.657
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.374	0.314
1hfz	-0.048	0.004
1hl4	0.109	0.372
1hmk	nan	nan
1hz6	0.495	0.422
1ihb	0.468	0.300
1iob	0.579	0.653
1ioj	nan	nan
1ir3	nan	nan
1itm	0.028	-0.500
1j8i	0.138	-0.088
1jl9	nan	nan
1jlv	-0.083	0.500
1l63	0.579	0.585
1l6h	0.888	0.500
1lvm	0.023	-0.205
1lz1	0.428	0.485
1mgr	0.043	0.167
1n18	-0.301	-0.400
1n88	0.341	0.382
1nm1	1.000	1.000
1o1u	0.730	0.516
1o6x	0.359	0.339
1oh0	0.067	-0.143
1osi	0.852	0.400
1pfl	0.212	-0.100
1pre	nan	nan
1prg	-0.129	-0.071
1r2y	nan	nan
1r6r	0.636	0.400
1rn1	0.565	0.478
1rnb	0.444	0.491
1sak	0.191	0.133
1shf	0.291	0.342
1spd	1.000	1.000
1stn	0.498	0.407
1tup	0.765	0.766
1vqb	0.408	0.399
1w4e	0.239	0.098
1x0j	0.838	0.679
1xws	-0.595	-0.400
1xxn	0.395	0.462
1xzo	-0.276	-0.400
2a36	0.665	0.659
2arf	nan	nan
2bjd	0.924	0.500
2c9q	1.000	1.000
2chf	0.652	0.725
2clr	0.642	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.334	0.359
2hmb	-0.177	-0.215
2jie	0.225	0.210
2juc	0.908	1.000
2kj3	0.759	0.814
2ks4	-1.000	-1.000
2ltb	-0.345	-0.257
2lzm	0.630	0.616
2m5s	1.000	1.000
2mpc	0.348	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.696	0.756
2ptl	-0.080	-0.013
2rn2	0.559	0.475
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	-0.076	-0.008
2zta	0.334	0.262
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.258	-0.238
3d2a	0.512	0.218
3d3b	-0.117	0.100
3g1g	-0.870	-0.800
3g9m	nan	nan
3k82	0.875	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.834	0.886
3rw6	0.697	0.599
3s4m	-0.180	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.950	1.000
4lyz	0.264	0.296
4n6v	0.659	0.500
4waa	-0.273	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.171	0.000
5t5k	1.000	1.000
5vp3	0.994	1.000
