pdbid	pearsonr	spearmanr
overall	0.408	0.400
1a0f	nan	nan
1a5e	-0.999	-1.000
1a7v	0.145	0.196
1amq	-0.117	-0.046
1aps	0.188	0.251
1ba3	-0.299	-0.600
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.406	0.526
1bvc	-1.000	-1.000
1bz6	0.536	0.490
1cey	0.396	0.511
1d5g	-1.000	-1.000
1div	0.449	0.462
1dxx	nan	nan
1ekg	0.989	1.000
1el1	-0.961	-0.800
1ey0	0.771	0.520
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.389	0.392
1frd	nan	nan
1fxa	0.396	0.527
1g3p	0.371	0.395
1gua	0.669	0.687
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.286	0.195
1hfz	0.145	0.257
1hl4	-0.097	0.097
1hmk	nan	nan
1hz6	0.516	0.492
1ihb	-0.190	0.100
1iob	0.578	0.675
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.593	-0.500
1j8i	0.271	0.265
1jl9	nan	nan
1jlv	0.813	0.500
1l63	0.518	0.564
1l6h	0.941	0.500
1lvm	0.141	-0.205
1lz1	0.446	0.393
1mgr	0.287	0.238
1n18	-0.571	-0.400
1n88	0.430	0.501
1nm1	1.000	1.000
1o1u	0.523	0.334
1o6x	0.171	0.102
1oh0	0.006	-0.179
1osi	0.906	0.400
1pfl	0.311	0.300
1pre	nan	nan
1prg	0.460	0.286
1r2y	nan	nan
1r6r	0.794	0.200
1rn1	0.425	0.370
1rnb	0.491	0.482
1sak	0.191	0.208
1shf	0.235	0.260
1spd	1.000	1.000
1stn	0.534	0.460
1tup	0.787	0.784
1vqb	0.399	0.409
1w4e	0.040	-0.004
1x0j	0.344	0.393
1xws	-0.395	-0.400
1xxn	0.562	0.154
1xzo	-0.700	-0.400
2a36	0.574	0.575
2arf	nan	nan
2bjd	0.939	0.500
2c9q	1.000	1.000
2chf	0.637	0.661
2clr	0.840	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.241	0.258
2hmb	-0.163	-0.141
2jie	0.327	0.299
2juc	0.951	1.000
2kj3	0.538	0.237
2ks4	1.000	1.000
2ltb	-0.196	-0.143
2lzm	0.619	0.633
2m5s	1.000	1.000
2mpc	0.225	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.659	0.708
2ptl	-0.037	0.057
2rn2	0.506	0.368
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.065	0.015
2zta	-0.054	-0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.005	0.091
3d2a	0.556	0.349
3d3b	0.421	0.600
3g1g	-0.737	-0.200
3g9m	nan	nan
3k82	0.439	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.732	0.429
3rw6	0.627	0.615
3s4m	-0.297	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.913	1.000
4lyz	0.455	0.537
4n6v	0.794	0.500
4waa	0.424	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.228	-0.300
5t5k	1.000	1.000
5vp3	1.000	1.000
