pdbid	pearsonr	spearmanr
overall	0.553	0.444
1a4y	0.458	0.190
1acb	0.473	0.486
1cho	0.678	0.593
1cse	0.738	0.257
1cz8	nan	nan
1e50	0.226	0.273
1e96	0.702	0.657
1emv	0.426	0.520
1f47	0.567	0.580
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.365	0.257
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.010	0.107
1nca	0.948	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.659	0.515
1qse	nan	nan
1rew	nan	nan
1s1q	-0.616	-0.600
1smf	0.887	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.398	0.324
1xgp	0.552	0.200
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.277	0.178
2ajf	-0.088	-0.464
2ak4	0.546	0.527
2aw2	-0.569	-0.500
2b0u	0.523	0.867
2dvw	0.040	0.200
2gyk	nan	nan
2hrk	0.945	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	1.000	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.543	0.389
2oob	0.074	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.492	0.557
3aaa	0.298	0.139
3b4v	0.626	0.571
3bk3	0.765	0.779
3bp8	1.000	1.000
3bt1	0.307	0.279
3btm	nan	nan
3bx1	-0.341	0.000
3eqs	0.956	0.770
3eqy	0.955	0.918
3hh2	0.357	0.487
3kbh	-0.608	-0.086
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.623	0.136
3ngb	0.521	0.463
3q3j	nan	nan
3s9d	0.545	0.623
3se3	0.463	0.230
3se4	0.439	0.386
3se8	0.229	0.335
3sek	0.546	0.487
3tgk	nan	nan
3uig	-0.243	0.100
3uii	nan	nan
4cpa	0.144	0.323
4fza	-0.140	0.000
4hrn	0.832	0.800
4hsa	0.672	0.600
4j2l	0.008	0.100
4jfe	nan	nan
4jff	-0.507	-0.257
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	-0.536	-0.233
4nzw	0.836	1.000
4o27	-0.104	0.000
4ofy	0.205	0.227
4p23	0.432	0.367
4pwx	0.012	0.044
4y61	1.000	1.000
5k39	0.728	0.600
5m2o	0.701	0.569
