pdbid	pearsonr	spearmanr
overall	0.522	0.522
1a0f	nan	nan
1a5e	0.796	1.000
1a7v	0.517	0.441
1amq	-0.281	-0.396
1aps	0.254	0.238
1ba3	0.911	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.555	0.526
1bvc	-1.000	-1.000
1bz6	0.704	0.738
1cey	0.553	0.555
1d5g	-1.000	-1.000
1div	0.770	0.784
1dxx	nan	nan
1ekg	-0.600	-0.200
1el1	0.499	0.800
1ey0	0.682	0.518
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.551	0.563
1frd	nan	nan
1fxa	0.612	0.736
1g3p	0.349	0.139
1gua	0.751	0.748
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.567	0.357
1hfz	0.075	0.058
1hl4	-0.074	0.099
1hmk	nan	nan
1hz6	0.781	0.675
1ihb	0.058	-0.100
1iob	0.789	0.754
1ioj	nan	nan
1ir3	nan	nan
1itm	0.718	0.500
1j8i	0.519	0.559
1jl9	nan	nan
1jlv	0.721	0.500
1l63	0.599	0.624
1l6h	0.744	1.000
1lvm	0.576	0.667
1lz1	0.511	0.434
1mgr	-0.065	-0.024
1n18	0.869	0.600
1n88	0.531	0.458
1nm1	1.000	1.000
1o1u	0.839	0.941
1o6x	0.004	0.057
1oh0	-0.938	-0.607
1osi	0.640	0.400
1pfl	0.243	0.100
1pre	nan	nan
1prg	0.178	0.179
1r2y	nan	nan
1r6r	0.157	-0.200
1rn1	0.564	0.448
1rnb	0.579	0.508
1sak	0.499	0.505
1shf	0.248	0.200
1spd	1.000	1.000
1stn	0.666	0.587
1tup	0.584	0.562
1vqb	0.677	0.607
1w4e	0.407	0.287
1x0j	0.628	0.429
1xws	-0.520	-0.400
1xxn	0.713	0.667
1xzo	0.620	0.400
2a36	0.875	0.635
2arf	nan	nan
2bjd	0.879	0.500
2c9q	1.000	1.000
2chf	0.633	0.585
2clr	0.934	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.816	0.863
2hmb	0.362	0.253
2jie	0.236	0.178
2juc	0.945	1.000
2kj3	0.564	0.542
2ks4	1.000	1.000
2ltb	0.431	0.486
2lzm	0.710	0.679
2m5s	-1.000	-1.000
2mpc	0.886	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.590	0.606
2ptl	0.576	0.544
2rn2	0.775	0.786
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.409	0.415
2zta	0.373	0.286
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.372	-0.664
3d2a	0.203	0.420
3d3b	0.444	0.600
3g1g	0.679	0.400
3g9m	nan	nan
3k82	-0.845	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.838	0.829
3rw6	0.795	0.791
3s4m	-0.854	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.020	0.500
4lyz	0.422	0.531
4n6v	0.398	0.500
4waa	-0.000	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.102	0.100
5t5k	-1.000	-1.000
5vp3	1.000	1.000
