pdbid	pearsonr	spearmanr
overall	0.476	0.359
1ak4	-0.074	0.013
1ao7	0.380	0.357
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.330	0.243
1bd2	0.473	0.250
1bp3	0.300	0.368
1brs	0.171	0.250
1c1y	0.128	-0.082
1ct2	nan	nan
1dan	0.081	0.144
1dqj	0.473	0.393
1eaw	0.156	0.112
1efn	1.000	1.000
1fc2	0.443	0.489
1fss	-0.289	-0.299
1gc1	0.399	0.168
1gcq	-0.604	-0.500
1grn	nan	nan
1gua	-0.037	-0.204
1he8	nan	nan
1iar	0.325	0.448
1jck	0.226	0.178
1jtd	0.555	0.488
1jtg	0.386	0.341
1k8r	0.374	0.243
1lfd	0.392	0.287
1m9e	nan	nan
1mah	0.414	0.134
1mhp	0.352	0.304
1mi5	0.256	0.238
1n8z	0.237	0.098
1s0w	nan	nan
1sbb	0.329	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	-1.000	-1.000
1uuz	-0.565	-0.154
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.981	1.000
1xgu	0.030	-0.400
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.370	0.266
2bnq	nan	nan
2bnr	0.513	0.381
2c5d	-0.962	-1.000
2ftl	0.806	0.829
2g2u	0.466	0.448
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.631	0.731
2p5e	nan	nan
2pcb	-0.386	0.029
2pcc	0.308	0.429
2sic	0.471	0.567
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.826	1.000
3l5x	nan	nan
3lb6	0.516	0.800
3mzg	0.483	0.550
3mzw	0.853	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.046	-0.031
3ncb	nan	nan
3ncc	nan	nan
3nps	0.358	0.338
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.227	-0.120
3qdg	-0.296	-0.297
3qhy	0.570	0.567
3u82	nan	nan
4g0n	-0.155	-0.047
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.734	0.486
4myw	nan	nan
4n8v	-0.349	-0.600
4ra0	-1.000	-1.000
4yeb	0.777	1.000
4yfd	-0.253	-0.257
4yh7	-0.742	-1.000
4zs6	-1.000	-1.000
5cxb	0.608	0.872
5cyk	1.000	1.000
5e9d	0.304	0.405
5xco	0.283	0.369
