pdbid	pearsonr	spearmanr
overall	0.544	0.551
1a0f	nan	nan
1a5e	0.359	0.500
1a7v	0.030	-0.006
1amq	0.069	-0.164
1aps	0.637	0.611
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.402	0.442
1bvc	-1.000	-1.000
1bz6	0.720	0.755
1cey	0.634	0.718
1d5g	-1.000	-1.000
1div	0.815	0.814
1dxx	nan	nan
1ekg	-0.558	-0.800
1el1	0.794	0.800
1ey0	0.588	0.254
1frd	nan	nan
1fxa	0.658	0.500
1g3p	-0.009	0.095
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.549	0.504
1hfz	0.219	0.233
1hl4	0.226	0.123
1hmk	nan	nan
1hz6	0.708	0.627
1ihb	-0.642	-0.700
1iob	0.570	0.510
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.999	-1.000
1j8i	0.385	0.412
1jl9	nan	nan
1jlv	-0.567	-0.500
1l63	0.706	0.730
1l6h	-0.368	-0.500
1lvm	0.870	0.975
1lz1	0.392	0.369
1mgr	0.001	0.167
1n18	0.885	0.800
1n88	0.798	0.713
1nm1	1.000	1.000
1o1u	-0.597	-0.577
1o6x	0.464	0.239
1oh0	-0.964	-0.679
1osi	0.881	0.800
1pfl	0.725	0.800
1prg	0.877	0.821
1r2y	nan	nan
1r6r	0.176	0.600
1rn1	0.411	0.270
1rnb	0.624	0.564
1sak	0.123	0.206
1shf	0.380	0.363
1spd	-1.000	-1.000
1stn	0.733	0.664
1tup	0.609	0.550
1vqb	0.722	0.656
1w4e	0.206	0.178
1x0j	0.077	0.286
1xws	0.002	0.400
1xxn	0.615	0.821
1xzo	0.781	0.400
2a36	0.503	0.240
2arf	nan	nan
2bjd	1.000	1.000
2c9q	1.000	1.000
2chf	0.637	0.679
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.685	0.740
2hmb	0.324	0.388
2juc	0.863	0.500
2kj3	0.452	0.661
2ks4	-1.000	-1.000
2ltb	0.499	0.600
2lzm	0.758	0.755
2m5s	-1.000	-1.000
2mpc	0.639	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.126	0.218
2ptl	0.726	0.684
2rn2	0.766	0.794
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.367	0.542
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.355	-0.497
3d2a	0.237	0.503
3d3b	0.273	0.700
3g1g	0.906	1.000
3g9m	nan	nan
3k82	-0.731	-1.000
3o39	0.844	0.657
3rw6	0.733	0.665
3s4m	-0.623	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.707	0.500
4lyz	0.508	0.530
4waa	-0.757	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.337	0.500
5t5k	-1.000	-1.000
5vp3	-0.764	-0.500
