pdbid	pearsonr	spearmanr
overall	0.730	0.681
1gyz	0.806	0.692
1pse	0.764	0.715
1qkh	0.684	0.564
1qp2	0.659	0.700
1tuc	0.888	0.866
1w4h	0.800	0.747
2bth	0.797	0.777
2k1b	0.815	0.806
2k28	0.826	0.788
2k5h	0.784	0.726
2kvs	0.852	0.820
2kwh	0.856	0.822
2kxd	0.888	0.864
2l33	0.702	0.641
2lqk	0.702	0.715
2wxc	0.815	0.800
3dkm	0.641	0.644
4c26	0.797	0.711
6ews	0.859	0.804
6ewt	0.846	0.770
6ewu	0.856	0.786
heeh_kt_rd6_0746	0.782	0.740
heeh_kt_rd6_0793	0.746	0.711
hhh_rd1_0142	0.783	0.676
hhh_rd1_0244	0.814	0.782
r11_1081_trros_hall	0.641	0.539
r12_757_trros_hall	0.724	0.716
r18_3_trros_hall	0.735	0.647
