pdbid	pearsonr	spearmanr
overall	0.337	0.311
1ak4	0.459	0.309
1ao7	0.225	0.209
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	-0.633	-0.595
1bd2	0.491	0.341
1bp3	0.363	0.392
1brs	0.184	0.128
1c1y	0.068	0.131
1ct2	nan	nan
1dan	0.278	0.336
1dqj	0.274	0.206
1eaw	-0.210	-0.197
1efn	-1.000	-1.000
1fc2	0.507	0.063
1fss	0.590	0.546
1gc1	0.531	0.281
1gcq	-0.031	-0.321
1grn	nan	nan
1gua	0.174	0.028
1he8	nan	nan
1iar	0.315	0.368
1jck	0.629	0.387
1jtd	0.301	0.312
1jtg	0.210	0.340
1k8r	0.265	0.033
1lfd	0.391	0.341
1m9e	nan	nan
1mah	-0.381	-0.351
1mhp	0.119	0.150
1mi5	0.313	0.296
1n8z	0.395	0.245
1s0w	nan	nan
1sbb	0.825	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.161	-0.103
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.999	0.800
1xgu	-0.659	-0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.407	0.755
2bnq	nan	nan
2bnr	0.379	0.288
2c5d	-0.989	-1.000
2ftl	0.643	0.644
2g2u	0.584	0.587
2g2w	nan	nan
2gox	-0.624	-0.447
2hle	-1.000	-1.000
2j0t	0.716	0.623
2p5e	nan	nan
2pcb	0.520	0.486
2pcc	-0.231	-0.257
2sic	0.024	0.305
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.953	0.500
3l5x	nan	nan
3lb6	0.541	0.800
3mzg	0.106	0.116
3mzw	0.997	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.805	-0.557
3ncb	nan	nan
3ncc	nan	nan
3nps	0.140	0.042
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	-0.363	-0.479
3qdg	0.278	0.174
3qhy	0.264	0.247
3u82	nan	nan
4g0n	-0.153	-0.055
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.783	0.086
4myw	nan	nan
4n8v	-0.394	-0.800
4ra0	-1.000	-1.000
4yeb	0.994	0.800
4yfd	-0.101	-0.086
4yh7	0.889	0.500
4zs6	1.000	1.000
5cxb	0.623	0.359
5cyk	1.000	1.000
5e9d	-0.061	0.048
5xco	0.729	0.752
