pdbid	pearsonr	spearmanr
overall	0.414	0.327
1a22	0.434	0.462
1ahw	0.190	0.183
1bj1	0.903	0.927
1c4z	0.367	0.313
1cbw	0.436	0.530
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.457	0.503
1fcc	0.514	0.738
1ffw	-0.050	0.154
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.450	0.443
1kip	nan	nan
1kiq	nan	nan
1kne	0.054	0.096
1lp9	0.735	0.738
1mlc	-0.288	-0.227
1n8o	-0.065	-0.500
1nmb	-0.153	-0.287
1oga	-0.096	-0.098
1r0r	0.194	0.097
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.322	0.121
1tm7	nan	nan
1to1	nan	nan
1vfb	0.411	0.297
1wqj	-0.214	-0.400
1xgr	0.998	1.000
1xgt	0.972	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.214	-0.162
2b2x	-0.626	-0.649
2b42	0.236	0.500
2c0l	-0.796	-0.500
2dsq	-0.263	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	-0.117	-0.044
2kso	0.702	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.565	0.214
2o3b	-0.144	-0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.322	0.124
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.389	0.425
3d3v	0.047	0.000
3f1s	-0.482	-0.356
3h9s	nan	nan
3hfm	0.586	0.441
3m62	0.661	0.366
3pwp	nan	nan
3qdj	0.127	-0.143
3qfj	nan	nan
3qib	0.322	0.174
3r9a	-0.492	-0.600
3rf3	nan	nan
3se9	0.293	0.316
3sf4	0.785	0.800
3sgb	0.442	0.291
3szk	0.577	0.378
3vr6	0.808	0.486
3w2d	0.783	0.600
3wwn	-0.959	-1.000
4b0m	0.789	0.767
4bfi	0.463	0.378
4cvw	0.304	0.619
4e6k	0.953	0.500
4ekd	nan	nan
4ftv	0.648	0.868
4g2v	1.000	1.000
4gnk	0.841	1.000
4hfk	0.663	0.595
4i77	0.445	0.414
4jeu	0.780	0.771
4jpk	0.444	0.357
4k71	-0.315	-0.342
4l3e	0.493	0.429
4nkq	0.077	0.274
4ozg	0.250	0.268
4p5t	0.489	0.430
4rs1	0.578	0.491
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.355	-0.257
5c6t	0.511	0.504
5e6p	-0.293	-0.321
5f4e	0.492	0.648
5ufe	0.061	0.031
5ufq	0.293	0.229
