pdbid	pearsonr	spearmanr
overall	0.485	0.446
1a4y	0.125	0.135
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.207	0.244
1c1y	0.431	0.431
1cbw	0.571	0.594
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.486	0.536
1emv	0.658	0.638
1fc2	0.602	0.435
1fcc	0.762	0.667
1ffw	0.121	0.101
1fr2	nan	nan
1fss	0.272	0.283
1he8	nan	nan
1jrh	0.122	0.124
1jtd	0.494	0.463
1jtg	0.597	0.589
1k8r	0.572	0.453
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.129	0.039
1lp9	0.843	0.316
1mi5	0.267	0.303
1mlc	-0.320	-0.327
1n8o	0.873	0.500
1oga	0.012	-0.040
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.398	0.292
1tm7	nan	nan
1to1	nan	nan
1vfb	0.340	0.265
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.341	0.393
2b0z	nan	nan
2b2x	-0.697	-0.649
2bnq	nan	nan
2c0l	0.786	1.000
2e7l	nan	nan
2j1k	0.927	1.000
2jcc	nan	nan
2jel	0.085	0.228
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.796	0.375
2o3b	-0.111	-0.036
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.505	0.432
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.356	0.506
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.938	0.855
3f1s	-0.306	-0.110
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.339	0.225
3l5x	nan	nan
3lnz	nan	nan
3m62	0.812	0.509
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.232	0.292
3qib	0.298	0.084
3rf3	nan	nan
3s9d	0.630	0.710
3sf4	0.783	0.800
3sgb	0.760	0.719
3uii	nan	nan
3vr6	0.435	0.029
3wwn	-0.698	-0.500
4b0m	0.434	0.433
4bfi	0.700	0.539
4cpa	0.071	-0.072
4cvw	-0.289	-0.357
4e6k	0.674	0.500
4ekd	nan	nan
4g0n	0.295	0.413
4hfk	0.219	0.333
4hrn	0.801	0.400
4jeu	0.264	0.200
4jpk	0.341	0.643
4l3e	0.562	0.429
4myw	nan	nan
4ozg	0.343	0.366
4rs1	-0.204	-0.261
4wnd	1.000	1.000
5e6p	-0.271	-0.071
5f4e	0.255	0.269
5m2o	0.750	0.657
5ufe	0.295	0.031
5ufq	-0.441	-0.803
5xco	0.619	0.551
