pdbid	pearsonr	spearmanr
overall	0.380	0.348
1a0f	nan	nan
1a5e	-0.707	-0.500
1a7v	0.446	0.397
1amq	0.059	0.075
1aps	0.184	0.197
1ba3	-0.359	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.045	0.241
1bvc	-1.000	-1.000
1bz6	0.393	0.312
1cey	-0.285	0.000
1d5g	-1.000	-1.000
1div	0.569	0.544
1dxx	nan	nan
1ekg	0.559	0.800
1el1	-0.894	-1.000
1ey0	0.742	0.551
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.349	0.396
1frd	nan	nan
1fxa	-0.147	-0.127
1g3p	0.270	0.366
1gua	0.634	0.753
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.449	0.231
1hfz	-0.214	-0.336
1hl4	-0.200	-0.031
1hmk	nan	nan
1hz6	0.584	0.510
1ihb	0.472	0.500
1iob	0.451	0.449
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.867	-1.000
1j8i	-0.509	-0.677
1jl9	nan	nan
1jlv	-0.006	0.500
1l63	0.642	0.661
1l6h	0.964	1.000
1lvm	0.199	0.154
1lz1	0.490	0.421
1mgr	-0.092	-0.048
1n18	0.572	0.400
1n88	0.388	0.474
1nm1	1.000	1.000
1o1u	0.252	-0.030
1o6x	0.324	0.141
1oh0	-0.239	-0.214
1osi	0.907	0.800
1pfl	0.091	-0.200
1pre	nan	nan
1prg	-0.185	-0.071
1r2y	nan	nan
1r6r	0.720	0.400
1rn1	0.420	0.297
1rnb	0.451	0.394
1sak	0.066	-0.009
1shf	0.188	0.216
1spd	1.000	1.000
1stn	0.551	0.435
1tup	0.691	0.594
1vqb	0.425	0.455
1w4e	0.073	0.021
1x0j	0.629	0.429
1xws	-0.951	-0.800
1xxn	0.826	0.667
1xzo	-0.962	-1.000
2a36	0.605	0.659
2arf	nan	nan
2bjd	0.788	0.500
2c9q	1.000	1.000
2chf	0.630	0.728
2clr	-0.304	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.358	0.361
2hmb	0.209	0.115
2jie	0.234	0.219
2juc	0.466	0.500
2kj3	0.008	0.119
2ks4	1.000	1.000
2ltb	-0.385	-0.486
2lzm	0.566	0.534
2m5s	1.000	1.000
2mpc	0.518	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.634	0.666
2ptl	0.020	0.077
2rn2	0.473	0.340
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	-0.126	0.022
2zta	0.207	-0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.278	-0.224
3d2a	0.531	0.248
3d3b	0.301	0.500
3dv0	0.552	0.382
3g1g	-0.710	-0.400
3g9m	nan	nan
3k82	0.996	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.834	0.657
3rw6	0.511	0.478
3s4m	-0.115	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.960	1.000
4lyz	0.262	0.361
4n6v	0.430	0.500
4waa	-0.741	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.515	0.600
5t5k	1.000	1.000
5vp3	0.745	0.500
