pdbid	pearsonr	spearmanr
overall	0.368	0.354
1a0f	nan	nan
1a5e	-0.563	-0.500
1a7v	0.560	0.300
1amq	0.478	0.551
1aps	0.159	0.121
1ba3	0.259	0.400
1bcx	-1.000	-1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.207	0.374
1bvc	-1.000	-1.000
1bz6	0.521	0.417
1cey	0.546	0.498
1d5g	-1.000	-1.000
1div	0.498	0.517
1dxx	nan	nan
1ekg	0.666	0.200
1el1	-0.978	-1.000
1ey0	0.506	0.354
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.402	0.487
1frd	nan	nan
1fxa	0.192	0.073
1g3p	0.401	0.581
1gua	0.579	0.659
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.394	0.320
1hfz	-0.061	0.121
1hl4	-0.112	0.202
1hmk	nan	nan
1hz6	0.569	0.539
1ihb	-0.096	-0.300
1iob	0.422	0.460
1ioj	nan	nan
1ir3	nan	nan
1itm	0.083	-0.500
1j8i	0.088	-0.177
1jl9	nan	nan
1jlv	-1.000	-0.500
1l63	0.588	0.618
1l6h	0.954	0.500
1lvm	0.320	0.154
1lz1	0.388	0.386
1mgr	0.094	0.095
1n18	-0.196	-0.400
1n88	0.161	0.286
1nm1	1.000	1.000
1o1u	0.668	0.759
1o6x	0.366	0.172
1oh0	-0.219	-0.143
1osi	0.914	0.800
1pfl	0.261	0.300
1pre	nan	nan
1prg	0.257	0.214
1r2y	nan	nan
1r6r	0.415	0.400
1rn1	0.502	0.427
1rnb	0.411	0.388
1sak	0.306	0.310
1shf	0.258	0.337
1spd	1.000	1.000
1stn	0.486	0.386
1tup	0.750	0.663
1vqb	0.398	0.415
1w4e	0.042	0.048
1x0j	0.530	0.429
1xws	-0.452	-0.400
1xxn	0.372	0.154
1xzo	-0.640	-0.600
2a36	0.528	0.539
2arf	nan	nan
2bjd	0.654	0.500
2c9q	1.000	1.000
2chf	0.661	0.704
2clr	0.939	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.224	0.347
2hmb	0.069	0.061
2jie	0.132	0.145
2juc	0.496	0.500
2kj3	0.717	0.237
2ks4	-1.000	-1.000
2ltb	-0.003	-0.086
2lzm	0.598	0.604
2m5s	1.000	1.000
2mpc	0.303	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.774	0.816
2ptl	-0.090	0.007
2rn2	0.492	0.329
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	-0.133	-0.022
2zta	0.272	0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.295	-0.196
3d2a	0.255	0.086
3d3b	0.073	0.100
3dv0	0.529	0.394
3g1g	-0.920	-0.800
3g9m	nan	nan
3k82	0.951	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.666	0.543
3rw6	0.603	0.505
3s4m	-0.043	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.998	1.000
4lyz	0.255	0.359
4n6v	0.002	-0.500
4waa	-0.587	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.140	-0.300
5t5k	1.000	1.000
5vp3	-0.848	-1.000
