pdbid	pearsonr	spearmanr
overall	0.350	0.286
1a22	0.498	0.396
1acb	0.943	0.829
1ahw	0.315	0.083
1ak4	0.482	0.492
1bj1	0.688	0.842
1bp3	0.231	0.289
1c4z	0.381	0.364
1e50	0.103	0.192
1f47	0.787	0.853
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.177	0.000
1kip	nan	nan
1mah	0.036	-0.092
1nmb	-0.716	-0.766
1p69	nan	nan
1p6a	nan	nan
1ppf	0.451	0.325
1r0r	0.370	0.300
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.429	0.400
1xd3	0.171	0.059
1xgp	0.912	0.800
1xgr	0.446	0.400
1xgt	0.890	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.292	-0.094
1z7x	0.269	0.277
2ak4	0.320	0.282
2b0u	0.545	0.788
2b10	nan	nan
2b11	nan	nan
2b42	0.999	1.000
2dsq	-0.398	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.578	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	0.929	0.500
2pcb	-0.478	-0.257
2pcc	-0.445	0.086
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.644	0.665
3bn9	0.082	0.108
3bt1	0.266	0.228
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.213	-0.214
3d3v	0.478	0.000
3hh2	0.233	0.252
3kud	0.989	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.561	0.239
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.277	0.264
3nvq	1.000	1.000
3qdj	-0.190	-0.179
3qfj	nan	nan
3r9a	-0.289	0.000
3se3	0.496	0.385
3se4	0.119	0.106
3se8	0.323	0.304
3se9	0.220	0.273
3szk	0.355	0.332
3tgk	nan	nan
3uig	0.019	0.100
3w2d	0.748	0.200
4ftv	0.189	0.361
4fza	-0.242	-0.400
4g2v	1.000	1.000
4gnk	0.885	0.500
4hsa	0.685	0.800
4i77	0.725	0.719
4jff	-0.445	-0.200
4jgh	nan	nan
4k71	-0.125	-0.024
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.305	0.402
4nm8	0.270	0.367
4nzw	0.852	1.000
4o27	0.761	0.800
4ofy	0.134	0.282
4p23	0.291	0.206
4p5t	0.449	0.307
4u6h	-1.000	-1.000
4x4m	-0.152	0.029
5c6t	0.543	0.472
5cxb	-0.028	0.051
5e9d	-0.553	-0.452
5k39	0.204	0.100
