pdbid	pearsonr	spearmanr
overall	0.425	0.343
1acb	0.112	-0.086
1ak4	0.355	0.196
1b41	0.450	0.426
1bp3	0.323	0.357
1cbw	0.356	0.486
1cho	0.478	0.477
1cse	-0.314	-0.143
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.323	0.283
1eaw	-0.056	-0.169
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.317	0.271
1fy8	-1.000	-1.000
1gcq	-0.205	-0.321
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.769	0.664
1jck	0.538	0.708
1jtd	0.426	0.349
1jtg	0.273	0.287
1m9e	nan	nan
1mah	-0.476	-0.611
1n8o	-0.895	-1.000
1ppf	0.520	0.274
1r0r	0.105	0.078
1s0w	nan	nan
1sbb	0.613	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.686	0.900
1tm1	0.599	0.511
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	0.193	0.400
2ftl	0.764	0.724
2g2u	-0.039	0.030
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.621	0.708
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.905	-0.486
2pcc	0.319	0.371
2sgp	nan	nan
2sgq	nan	nan
2sic	0.276	0.110
3bn9	0.050	0.181
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.506	0.429
3eg5	nan	nan
3mzg	0.105	0.215
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.243	0.373
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.099	0.018
3qhy	0.305	0.309
3sgb	0.372	0.266
3tgk	nan	nan
3u82	nan	nan
4l0p	0.696	0.429
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.961	1.000
4yfd	-0.436	-0.771
4yh7	-0.821	-0.900
5cxb	0.851	0.975
5cyk	1.000	1.000
5xco	0.612	0.615
