pdbid	pearsonr	spearmanr
overall	0.453	0.354
1ak4	0.345	0.259
1ao7	0.321	0.371
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.212	0.290
1bd2	-0.145	-0.031
1bp3	0.246	0.308
1brs	0.445	0.557
1c1y	0.349	0.233
1ct2	nan	nan
1dan	-0.008	0.031
1dqj	0.238	0.142
1eaw	0.011	-0.138
1efn	-1.000	-1.000
1fc2	0.435	0.291
1fss	0.015	-0.066
1gc1	0.333	0.153
1gcq	-0.921	-0.821
1grn	nan	nan
1gua	-0.259	-0.267
1he8	nan	nan
1iar	0.428	0.434
1jck	0.494	0.304
1jtd	0.620	0.549
1jtg	0.338	0.405
1k8r	0.533	0.298
1lfd	0.166	0.082
1m9e	nan	nan
1mah	0.123	-0.033
1mhp	0.412	0.347
1mi5	0.182	0.267
1n8z	-0.027	-0.168
1s0w	nan	nan
1sbb	0.933	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.773	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.987	1.000
1xgu	0.974	1.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.271	0.420
2bnq	nan	nan
2bnr	0.209	0.406
2c5d	-0.730	-0.800
2ftl	0.837	0.802
2g2u	0.547	0.502
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.132	0.155
2p5e	nan	nan
2pcb	-0.241	-0.143
2pcc	-0.203	-0.257
2sic	-0.336	-0.341
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.891	1.000
3l5x	nan	nan
3lb6	0.551	0.800
3mzg	0.198	-0.185
3mzw	0.912	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.340	0.055
3ncb	nan	nan
3ncc	nan	nan
3nps	0.514	0.683
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.140	-0.175
3qdg	0.249	0.191
3qhy	0.447	0.480
3u82	nan	nan
4g0n	0.007	0.181
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.576	0.771
4myw	nan	nan
4n8v	-0.349	-0.800
4ra0	-1.000	-1.000
4yeb	0.951	0.800
4yfd	-0.454	-0.771
4yh7	-0.592	-0.600
4zs6	-1.000	-1.000
5cxb	0.953	0.821
5cyk	-1.000	-1.000
5e9d	0.768	0.690
5xco	0.514	0.533
