pdbid	pearsonr	spearmanr
overall	0.185	0.256
1a0f	nan	nan
1a5e	-0.713	-1.000
1a7v	0.496	0.645
1amq	-0.079	-0.209
1aps	0.274	0.327
1ba3	0.816	0.800
1bcx	-1.000	-1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.212	0.023
1bvc	-1.000	-1.000
1bz6	0.534	0.534
1cey	0.744	0.643
1d5g	-1.000	-1.000
1div	0.377	0.412
1dxx	nan	nan
1ekg	-0.354	-0.400
1el1	0.166	0.400
1ey0	0.676	0.688
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.265	0.276
1frd	nan	nan
1fxa	-0.683	-0.445
1g3p	0.107	-0.113
1gua	0.693	0.609
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.287	0.188
1hfz	0.104	-0.046
1hl4	-0.462	-0.495
1hmk	nan	nan
1hz6	0.240	0.202
1ihb	0.197	0.300
1iob	0.205	0.464
1ioj	nan	nan
1ir3	nan	nan
1itm	0.995	1.000
1j8i	0.233	0.618
1jl9	nan	nan
1jlv	-0.855	-1.000
1l63	0.347	0.419
1l6h	-0.878	-0.500
1lvm	-0.138	-0.051
1lz1	0.204	0.120
1mgr	-0.018	-0.238
1n18	-0.480	-0.400
1n88	0.517	0.386
1nm1	-1.000	-1.000
1o1u	-0.198	-0.152
1o6x	0.004	0.144
1oh0	-0.858	-0.857
1osi	0.647	0.800
1pfl	0.736	0.900
1pre	nan	nan
1prg	0.565	0.464
1r2y	nan	nan
1r6r	0.043	-0.400
1rn1	0.172	0.160
1rnb	0.126	0.094
1sak	0.373	0.337
1shf	0.087	-0.010
1spd	1.000	1.000
1stn	0.447	0.374
1tup	0.044	-0.082
1vqb	0.253	0.248
1w4e	0.441	0.313
1x0j	-0.027	-0.250
1xws	0.201	0.200
1xxn	-0.256	0.359
1xzo	-0.443	-0.200
2a36	-0.784	-0.599
2arf	nan	nan
2bjd	0.713	1.000
2c9q	1.000	1.000
2chf	0.111	0.263
2clr	-0.342	-0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.243	0.330
2hmb	0.256	0.261
2jie	0.008	-0.039
2juc	0.764	0.500
2kj3	-0.135	0.203
2ks4	1.000	1.000
2ltb	0.547	0.829
2lzm	0.370	0.285
2m5s	1.000	1.000
2mpc	-0.990	-1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.176	0.086
2ptl	0.339	0.260
2rn2	0.529	0.539
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	-0.061	0.031
2zta	0.407	0.476
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.337	0.063
3d2a	-0.520	-0.086
3d3b	0.658	0.600
3g1g	0.669	0.400
3g9m	nan	nan
3k82	-0.999	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.816	0.429
3rw6	0.583	0.505
3s4m	-0.213	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.236	0.500
4lyz	0.171	0.153
4n6v	0.784	0.500
4waa	0.650	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.616	-0.800
5t5k	1.000	1.000
5vp3	0.970	1.000
