pdbid	pearsonr	spearmanr
overall	0.405	0.280
1ak4	0.545	0.389
1ao7	0.289	0.253
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.253	0.217
1bd2	0.396	0.106
1bp3	0.458	0.530
1brs	0.288	0.192
1c1y	0.402	0.404
1ct2	nan	nan
1dan	0.285	0.218
1dqj	0.422	0.366
1eaw	-0.019	-0.053
1efn	1.000	1.000
1fc2	0.289	0.168
1fss	-0.120	-0.221
1gc1	0.164	0.022
1gcq	-0.360	-0.250
1grn	nan	nan
1gua	0.025	0.004
1he8	nan	nan
1iar	0.234	0.302
1jck	0.463	0.397
1jtd	0.348	0.294
1jtg	0.314	0.334
1k8r	0.389	0.543
1lfd	0.418	0.423
1m9e	nan	nan
1mah	0.532	0.393
1mhp	0.222	0.279
1mi5	0.289	0.392
1n8z	0.190	0.559
1s0w	nan	nan
1sbb	0.795	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.092	0.564
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.997	1.000
1xgu	0.723	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.358	0.566
2bnq	nan	nan
2bnr	0.518	0.454
2c5d	-0.848	-1.000
2ftl	0.786	0.802
2g2u	0.399	0.376
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	-0.032	0.006
2p5e	nan	nan
2pcb	0.081	0.486
2pcc	-0.012	0.029
2sic	-0.096	-0.012
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.878	0.500
3l5x	nan	nan
3lb6	0.136	0.400
3mzg	-0.017	0.100
3mzw	0.943	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.276	-0.281
3ncb	nan	nan
3ncc	nan	nan
3nps	0.398	0.330
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.195	-0.350
3qdg	0.379	0.332
3qhy	0.499	0.426
3u82	nan	nan
4g0n	-0.063	-0.049
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.674	0.429
4myw	nan	nan
4n8v	-0.447	-0.600
4ra0	-1.000	-1.000
4yeb	0.937	1.000
4yfd	-0.031	-0.143
4yh7	0.292	0.300
4zs6	-1.000	-1.000
5cxb	-0.217	-0.359
5cyk	1.000	1.000
5e9d	0.143	-0.119
5xco	0.407	0.337
