pdbid	pearsonr	spearmanr
overall	0.372	0.340
1a0f	nan	nan
1a5e	0.025	0.500
1a7v	0.241	0.215
1amq	0.090	0.172
1aps	0.416	0.424
1ba3	0.749	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.113	0.126
1bvc	-1.000	-1.000
1bz6	0.528	0.466
1cey	0.325	0.390
1d5g	-1.000	-1.000
1div	0.506	0.464
1dxx	nan	nan
1ekg	0.743	0.200
1el1	-0.862	-0.800
1ey0	0.755	0.566
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.383	0.418
1frd	nan	nan
1fxa	0.189	0.318
1g3p	0.241	0.297
1gua	0.683	0.711
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.351	0.147
1hfz	-0.062	-0.018
1hl4	0.042	0.176
1hmk	nan	nan
1hz6	0.527	0.452
1ihb	0.294	-0.200
1iob	0.368	0.445
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.246	-0.500
1j8i	-0.101	0.088
1jl9	nan	nan
1jlv	0.207	0.500
1l63	0.584	0.589
1l6h	0.999	1.000
1lvm	0.047	-0.205
1lz1	0.407	0.386
1mgr	0.096	-0.024
1n18	-0.649	-0.800
1n88	0.375	0.496
1nm1	1.000	1.000
1o1u	0.250	0.213
1o6x	0.291	0.203
1oh0	-0.071	-0.214
1osi	0.771	0.400
1pfl	0.216	0.300
1pre	nan	nan
1prg	-0.015	-0.250
1r2y	nan	nan
1r6r	0.556	0.400
1rn1	0.471	0.359
1rnb	0.455	0.400
1sak	0.112	0.046
1shf	0.218	0.271
1spd	1.000	1.000
1stn	0.532	0.416
1tup	0.724	0.730
1vqb	0.407	0.438
1w4e	0.065	0.021
1x0j	0.665	0.536
1xws	-0.633	-0.400
1xxn	0.423	-0.051
1xzo	-0.677	-0.200
2a36	0.613	0.695
2arf	nan	nan
2bjd	0.796	0.500
2c9q	1.000	1.000
2chf	0.700	0.729
2clr	0.296	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.267	0.270
2hmb	0.234	0.139
2jie	0.267	0.176
2juc	0.602	0.500
2kj3	0.808	0.542
2ks4	-1.000	-1.000
2ltb	-0.126	-0.029
2lzm	0.609	0.581
2m5s	1.000	1.000
2mpc	0.266	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.600	0.551
2ptl	-0.065	-0.005
2rn2	0.477	0.332
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	-0.126	-0.116
2zta	0.100	0.071
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.362	-0.343
3d2a	0.328	0.174
3d3b	0.389	0.500
3dv0	0.416	0.357
3g1g	-0.917	-0.800
3g9m	nan	nan
3k82	0.871	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.840	0.657
3rw6	0.538	0.516
3s4m	-0.076	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.947	1.000
4lyz	0.288	0.409
4n6v	0.340	0.500
4waa	-0.643	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.141	0.100
5t5k	1.000	1.000
5vp3	0.996	1.000
