pdbid	pearsonr	spearmanr
overall	0.577	0.607
1a0f	nan	nan
1a5e	-0.886	-0.500
1a7v	0.501	0.551
1amq	-0.363	-0.448
1aps	0.590	0.645
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.449	0.567
1bvc	1.000	1.000
1bz6	0.776	0.825
1cey	0.248	0.302
1d5g	-1.000	-1.000
1div	0.819	0.836
1dxx	nan	nan
1ekg	0.793	0.800
1el1	-0.204	-0.400
1ey0	0.753	0.335
1frd	nan	nan
1fxa	0.533	0.682
1g3p	0.340	0.296
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.409	0.476
1hfz	0.114	0.062
1hl4	0.553	0.616
1hmk	nan	nan
1hz6	0.821	0.771
1ihb	-0.451	-0.600
1iob	0.699	0.729
1ioj	nan	nan
1ir3	nan	nan
1itm	0.456	0.500
1j8i	-0.570	-0.412
1jl9	nan	nan
1jlv	-0.832	-0.500
1l63	0.724	0.784
1l6h	0.208	0.500
1lvm	0.780	0.821
1lz1	0.565	0.531
1mgr	0.681	0.643
1n18	0.584	0.600
1n88	0.645	0.575
1nm1	1.000	1.000
1o1u	-0.673	-0.759
1o6x	0.528	0.537
1oh0	-0.858	-0.821
1osi	0.732	0.400
1pfl	0.580	0.500
1prg	0.645	0.571
1r2y	nan	nan
1r6r	-0.169	-0.200
1rn1	0.409	0.237
1rnb	0.718	0.722
1sak	0.309	0.330
1shf	0.407	0.380
1spd	-1.000	-1.000
1stn	0.773	0.733
1tup	0.816	0.744
1vqb	0.660	0.627
1w4e	0.550	0.502
1x0j	0.101	0.214
1xws	-0.297	-0.200
1xxn	0.701	0.667
1xzo	0.709	0.400
2a36	-0.749	-0.455
2arf	nan	nan
2bjd	0.003	-0.500
2c9q	1.000	1.000
2chf	0.575	0.560
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.753	0.839
2hmb	0.416	0.427
2juc	0.918	1.000
2kj3	0.801	0.814
2ks4	-1.000	-1.000
2ltb	0.573	0.657
2lzm	0.795	0.825
2m5s	1.000	1.000
2mpc	0.638	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.449	0.481
2ptl	0.847	0.789
2rn2	0.730	0.700
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.404	0.661
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.379	-0.364
3d2a	0.342	0.393
3d3b	0.906	0.800
3g1g	-0.842	-0.800
3g9m	nan	nan
3k82	-0.942	-0.500
3o39	0.864	0.657
3rw6	0.820	0.852
3s4m	0.039	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.837	-0.500
4lyz	0.598	0.554
4waa	-0.311	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.182	0.600
5t5k	1.000	1.000
5vp3	-0.233	0.500
