pdbid	pearsonr	spearmanr
overall	0.579	0.423
1ak4	0.200	0.163
1ao7	0.499	0.458
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.334	0.305
1bd2	0.319	0.366
1bp3	0.350	0.387
1brs	0.316	0.268
1c1y	0.538	0.599
1ct2	nan	nan
1dan	0.305	0.270
1dqj	0.512	0.465
1eaw	-0.151	-0.261
1efn	1.000	1.000
1fc2	0.549	0.379
1fss	0.410	0.546
1gc1	0.396	0.291
1gcq	-0.881	-0.964
1grn	nan	nan
1gua	0.248	0.347
1he8	nan	nan
1iar	0.506	0.505
1jck	0.406	0.476
1jtd	0.550	0.519
1jtg	0.326	0.510
1k8r	0.607	0.540
1lfd	0.554	0.502
1m9e	nan	nan
1mah	0.327	0.318
1mhp	0.351	0.262
1mi5	0.613	0.718
1n8z	0.193	0.476
1s0w	nan	nan
1sbb	0.561	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.651	-0.564
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.991	1.000
1xgu	0.667	0.400
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.209	0.336
2bnq	nan	nan
2bnr	0.542	0.664
2c5d	0.468	0.400
2ftl	0.902	0.888
2g2u	0.211	0.103
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.798	0.864
2p5e	nan	nan
2pcb	-0.207	0.257
2pcc	-0.354	-0.257
2sic	0.588	0.689
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.559	1.000
3l5x	nan	nan
3lb6	0.295	0.400
3mzg	-0.311	-0.392
3mzw	0.964	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.404	-0.153
3ncb	nan	nan
3ncc	nan	nan
3nps	0.237	0.269
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.293	0.083
3qdg	-0.324	-0.288
3qhy	0.378	0.378
3u82	nan	nan
4g0n	0.518	0.506
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.684	0.600
4myw	nan	nan
4n8v	-0.642	-0.600
4ra0	-1.000	-1.000
4yeb	0.864	0.800
4yfd	0.008	-0.200
4yh7	-0.063	-0.400
4zs6	-1.000	-1.000
5cxb	0.761	0.872
5cyk	1.000	1.000
5e9d	0.306	0.500
5xco	0.715	0.715
