pdbid	pearsonr	spearmanr
overall	0.313	0.351
1a22	0.452	0.463
1a4y	0.456	0.240
1ao7	0.253	0.285
1bd2	0.282	0.286
1c4z	0.633	0.591
1e96	0.273	0.086
1emv	0.395	0.425
1f47	0.530	0.490
1fc2	0.649	0.607
1fcc	0.474	0.738
1ffw	-0.100	0.042
1fr2	nan	nan
1kne	0.092	0.047
1lp9	0.876	0.949
1mi5	0.389	0.470
1oga	0.099	0.128
1qse	nan	nan
1wqj	0.467	0.400
1xd3	0.203	0.354
1ycs	nan	nan
1z7x	0.495	0.253
2ak4	0.454	0.426
2b0u	0.600	0.611
2b42	0.358	0.500
2bnq	nan	nan
2bnr	0.425	0.133
2c0l	0.506	0.500
2dsq	0.010	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.944	0.872
2o3b	0.323	0.107
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.496	0.490
3b4v	0.359	0.357
3bk3	0.582	0.487
3bt1	0.341	0.324
3c60	0.420	0.307
3d3v	0.066	0.000
3h9s	nan	nan
3hh2	0.394	0.505
3m62	0.576	0.354
3pwp	nan	nan
3qdg	0.461	0.336
3qdj	-0.353	-0.239
3qfj	nan	nan
3qib	0.375	0.354
3r9a	-0.089	-0.300
3rf3	nan	nan
3s9d	0.370	0.515
3se4	-0.003	-0.016
3sek	0.395	0.252
3sf4	0.521	0.600
3szk	0.683	0.602
3uig	-0.677	-0.400
3uii	nan	nan
3vr6	0.511	0.371
3wwn	-0.805	-0.500
4b0m	0.074	-0.167
4bfi	0.398	0.392
4cpa	0.405	0.443
4e6k	0.971	0.500
4ekd	nan	nan
4ftv	-0.231	0.048
4fza	-0.270	-0.400
4g2v	1.000	1.000
4gnk	0.721	1.000
4hfk	0.457	-0.048
4hsa	0.211	0.600
4jeu	0.692	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.297	-0.257
4jgh	nan	nan
4k71	0.307	0.171
4l3e	0.651	0.714
4mnq	1.000	1.000
4n8v	-0.641	-0.800
4nkq	-0.026	0.248
4nzw	-0.866	-0.500
4o27	0.287	-0.400
4ofy	0.349	0.236
4ozg	0.611	0.613
4p23	0.450	0.338
4p5t	0.382	0.347
4rs1	0.212	0.275
4wnd	1.000	1.000
4x4m	-0.553	-0.600
4y61	1.000	1.000
5e6p	-0.534	-0.357
5e9d	0.663	0.619
5f4e	0.545	0.429
5k39	0.732	0.600
5ufe	0.177	0.524
5ufq	0.095	-0.229
