pdbid	pearsonr	spearmanr
overall	0.700	0.636
1gyz	0.744	0.613
1pse	0.728	0.672
1qkh	0.638	0.516
1qp2	0.632	0.664
1tuc	0.792	0.790
1w4h	0.737	0.678
2bth	0.746	0.705
2k1b	0.730	0.748
2k28	0.742	0.718
2k5h	0.768	0.750
2kvs	0.807	0.774
2kwh	0.831	0.790
2kxd	0.879	0.816
2l33	0.695	0.602
2lqk	0.669	0.686
2wxc	0.720	0.689
3dkm	0.650	0.627
4c26	0.748	0.632
6ews	0.792	0.738
6ewt	0.827	0.761
6ewu	0.840	0.773
heeh_kt_rd6_0746	0.772	0.725
heeh_kt_rd6_0793	0.699	0.639
hhh_rd1_0142	0.813	0.746
hhh_rd1_0244	0.772	0.723
r11_1081_trros_hall	0.683	0.538
r12_757_trros_hall	0.691	0.675
r18_3_trros_hall	0.740	0.684
