pdbid	pearsonr	spearmanr
overall	0.490	0.389
1a22	0.421	0.374
1acb	0.431	0.486
1ahw	0.300	0.283
1ak4	0.385	0.580
1bj1	0.766	0.842
1bp3	0.437	0.413
1c4z	0.491	0.507
1e50	0.213	0.223
1f47	0.792	0.741
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.481	0.686
1kip	nan	nan
1mah	0.224	0.000
1nmb	-0.353	-0.335
1p69	nan	nan
1p6a	nan	nan
1ppf	0.493	0.314
1r0r	0.374	0.305
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	-0.590	-0.200
1xd3	0.291	0.320
1xgp	-0.933	-0.800
1xgr	0.975	1.000
1xgt	0.961	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.198	-0.103
1z7x	0.361	0.110
2ak4	0.619	0.628
2b0u	0.650	0.571
2b10	nan	nan
2b11	nan	nan
2b42	-0.522	-0.500
2dsq	-0.050	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.660	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.122	0.500
2pcb	-0.705	-0.771
2pcc	-0.266	-0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.680	0.687
3bn9	0.390	0.192
3bt1	0.295	0.303
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.541	-0.536
3d3v	0.519	0.000
3hh2	0.405	0.324
3kud	0.999	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.682	0.667
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.364	0.326
3nvq	1.000	1.000
3qdj	0.051	0.236
3qfj	nan	nan
3r9a	0.133	-0.100
3se3	0.457	0.388
3se4	0.320	0.311
3se8	0.151	0.195
3se9	0.285	0.114
3szk	0.431	0.260
3tgk	nan	nan
3uig	-0.660	-0.500
3w2d	0.733	0.400
4ftv	0.625	0.482
4fza	0.297	0.200
4g2v	1.000	1.000
4gnk	-0.021	0.500
4hsa	-0.110	-0.400
4i77	0.757	0.770
4jff	-0.326	-0.200
4jgh	nan	nan
4k71	0.238	0.317
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.272	0.318
4nm8	-0.276	0.033
4nzw	0.296	0.500
4o27	0.237	0.400
4ofy	0.374	0.391
4p23	0.597	0.555
4p5t	0.397	0.344
4u6h	-1.000	-1.000
4x4m	-0.325	-0.600
5c6t	0.450	0.383
5cxb	0.701	0.564
5e9d	0.754	0.643
5k39	0.672	0.800
