pdbid	pearsonr	spearmanr
overall	0.447	0.382
1ao7	0.327	0.387
1b3s	1.000	1.000
1b41	-0.019	0.002
1bd2	0.102	-0.041
1cho	0.582	0.506
1cse	0.024	0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.213	0.171
1dqj	0.720	0.552
1e96	0.422	0.543
1eaw	0.097	0.023
1efn	1.000	1.000
1gc1	0.432	0.188
1gcq	-0.865	-0.929
1gl0	nan	nan
1grn	nan	nan
1gua	0.037	0.161
1h9d	-0.274	-0.486
1iar	0.373	0.499
1kir	nan	nan
1ktz	0.068	0.201
1lfd	0.606	0.618
1m9e	nan	nan
1mhp	0.122	0.017
1n8z	0.784	0.804
1nca	0.874	1.000
1qse	nan	nan
1s1q	-0.446	-0.657
1sbb	0.887	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.967	1.000
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.446	-0.410
1xgq	0.985	1.000
1xgu	0.949	1.000
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.384	-0.500
2b12	nan	nan
2bdn	0.135	0.350
2bnr	0.530	0.357
2btf	-0.474	-0.400
2c5d	-0.423	0.000
2dvw	-0.544	-0.600
2ftl	0.535	0.480
2g2u	0.660	0.695
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.879	0.500
2i26	1.000	1.000
2j0t	0.640	0.534
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.269	0.386
2sgp	nan	nan
2sic	-0.031	0.171
2vis	nan	nan
3aaa	-0.060	-0.321
3b4v	0.350	0.250
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.877	0.900
3kbh	-0.384	-0.314
3lb6	0.339	0.400
3m63	0.669	0.573
3mzg	0.189	0.242
3mzw	0.976	0.500
3n4i	nan	nan
3nps	0.124	0.109
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.214	0.143
3qdg	0.655	0.644
3se4	0.364	0.025
3sek	0.197	0.108
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.847	0.600
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.719	0.771
4lrx	nan	nan
4n8v	-0.441	-0.800
4pwx	0.166	0.031
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.984	1.000
4yfd	0.339	0.143
4yh7	-0.947	-0.700
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.301	-0.405
