pdbid	pearsonr	spearmanr
overall	0.555	0.434
1a4y	0.473	0.332
1b41	-0.287	-0.367
1c1y	0.393	0.245
1ct2	nan	nan
1dan	0.161	0.182
1gua	-0.178	-0.151
1jtg	0.472	0.454
1n8o	0.961	0.500
1ppf	0.651	0.529
1qse	nan	nan
1s1q	-0.403	-0.600
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.997	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.682	0.697
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.064	0.257
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.616	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.266	0.339
3hh2	0.135	0.288
3n85	-0.083	0.043
3ncb	nan	nan
3r9a	0.531	0.200
3se4	0.347	0.168
4cpa	-0.315	-0.323
4ftv	0.747	0.265
4jfe	nan	nan
4k71	-0.377	-0.244
4krl	-1.000	-1.000
4l0p	0.717	0.714
4l3e	0.453	0.464
4y61	1.000	1.000
4yeb	0.753	0.800
5c6t	0.703	0.753
