pdbid	pearsonr	spearmanr
overall	0.513	0.524
1a0f	nan	nan
1a5e	0.298	0.500
1a7v	-0.052	0.017
1amq	-0.204	-0.128
1aps	0.677	0.705
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.512	0.612
1bvc	-1.000	-1.000
1bz6	0.562	0.634
1cey	0.708	0.837
1d5g	-1.000	-1.000
1div	0.786	0.795
1dxx	nan	nan
1ekg	0.272	0.000
1el1	0.175	0.200
1ey0	0.526	0.357
1frd	nan	nan
1fxa	0.253	0.227
1g3p	-0.026	-0.056
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.604	0.646
1hfz	0.136	0.280
1hl4	0.287	0.460
1hmk	nan	nan
1hz6	0.770	0.667
1ihb	0.067	0.100
1iob	0.723	0.723
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.992	-1.000
1j8i	0.691	0.677
1jl9	nan	nan
1jlv	-0.614	-0.500
1l63	0.674	0.722
1l6h	-0.946	-0.500
1lvm	0.817	0.872
1lz1	0.405	0.357
1mgr	-0.412	-0.333
1n18	0.976	1.000
1n88	0.597	0.537
1nm1	1.000	1.000
1o1u	0.725	0.273
1o6x	0.436	0.370
1oh0	-0.885	-0.643
1osi	-0.426	-0.400
1pfl	0.515	0.600
1prg	0.681	0.750
1r2y	nan	nan
1r6r	0.399	0.800
1rn1	0.025	-0.014
1rnb	0.593	0.572
1sak	0.205	0.166
1shf	0.235	0.294
1spd	1.000	1.000
1stn	0.681	0.624
1tup	0.657	0.657
1vqb	0.639	0.537
1w4e	0.224	0.269
1x0j	-0.092	-0.143
1xws	0.168	0.600
1xxn	0.439	0.359
1xzo	0.600	0.400
2a36	-0.764	-0.551
2arf	nan	nan
2bjd	0.121	-0.500
2c9q	-1.000	-1.000
2chf	0.708	0.712
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.728	0.733
2hmb	0.216	0.157
2juc	0.929	1.000
2kj3	0.306	0.458
2ks4	-1.000	-1.000
2ltb	0.403	0.143
2lzm	0.743	0.770
2m5s	1.000	1.000
2mpc	0.626	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.205	0.337
2ptl	0.728	0.637
2rn2	0.756	0.731
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.417	0.586
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.145	-0.168
3d2a	-0.183	0.046
3d3b	-0.744	-0.700
3g1g	-0.528	-0.200
3g9m	nan	nan
3k82	-0.930	-1.000
3o39	0.804	0.657
3rw6	0.855	0.868
3s4m	-0.429	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.391	-0.500
4lyz	0.493	0.475
4waa	0.263	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.651	-0.600
5t5k	1.000	1.000
5vp3	0.985	1.000
