pdbid	pearsonr	spearmanr
overall	0.405	0.400
1a0f	nan	nan
1a5e	-0.977	-1.000
1a7v	0.138	0.050
1amq	-0.201	-0.100
1aps	0.281	0.338
1ba3	0.691	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.096	0.306
1bvc	-1.000	-1.000
1bz6	0.519	0.477
1cey	0.532	0.586
1d5g	-1.000	-1.000
1div	0.499	0.479
1dxx	nan	nan
1ekg	0.479	0.200
1el1	-0.128	0.000
1ey0	0.549	0.260
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.403	0.441
1frd	nan	nan
1fxa	0.324	0.582
1g3p	0.123	0.223
1gua	0.714	0.766
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.378	0.344
1hfz	0.321	0.270
1hl4	-0.007	0.301
1hmk	nan	nan
1hz6	0.590	0.566
1ihb	0.207	0.000
1iob	0.504	0.519
1ioj	nan	nan
1ir3	nan	nan
1itm	0.197	-0.500
1j8i	0.860	0.736
1jl9	nan	nan
1jlv	-0.532	-0.500
1l63	0.646	0.659
1l6h	0.164	-0.500
1lvm	0.020	-0.205
1lz1	0.517	0.457
1mgr	0.157	0.214
1n18	0.905	0.800
1n88	0.095	0.228
1nm1	1.000	1.000
1o1u	0.746	0.759
1o6x	0.413	0.335
1oh0	-0.363	-0.250
1osi	0.926	0.800
1pfl	-0.064	-0.100
1pre	nan	nan
1prg	0.288	0.214
1r2y	nan	nan
1r6r	0.529	0.200
1rn1	0.449	0.391
1rnb	0.479	0.447
1sak	-0.038	-0.038
1shf	0.297	0.290
1spd	1.000	1.000
1stn	0.534	0.442
1tup	0.782	0.730
1vqb	0.369	0.370
1w4e	0.343	0.193
1x0j	0.267	0.321
1xws	-0.391	-0.200
1xxn	0.327	0.308
1xzo	-0.761	-0.800
2a36	0.559	0.671
2arf	nan	nan
2bjd	0.961	0.500
2c9q	1.000	1.000
2chf	0.616	0.665
2clr	0.557	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.312	0.422
2hmb	-0.012	0.029
2jie	0.217	0.219
2juc	0.679	0.500
2kj3	0.664	0.305
2ks4	-1.000	-1.000
2ltb	-0.207	-0.486
2lzm	0.625	0.621
2m5s	-1.000	-1.000
2mpc	0.355	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.801	0.708
2ptl	0.013	0.065
2rn2	0.560	0.511
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.237	0.198
2zta	0.221	0.262
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.730	-0.671
3d2a	0.577	0.327
3d3b	0.217	0.300
3g1g	-0.830	-0.200
3g9m	nan	nan
3k82	0.249	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.841	0.657
3rw6	0.526	0.511
3s4m	0.026	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.967	-1.000
4lyz	0.309	0.403
4n6v	0.674	0.500
4waa	-0.266	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.225	0.300
5t5k	1.000	1.000
5vp3	0.839	0.500
