pdbid	pearsonr	spearmanr
overall	0.429	0.402
1a0f	nan	nan
1a5e	-0.767	-0.500
1a7v	0.271	0.165
1amq	0.363	0.299
1aps	0.162	0.185
1ba3	0.613	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.287	0.346
1bvc	-1.000	-1.000
1bz6	0.553	0.541
1cey	0.326	0.447
1d5g	-1.000	-1.000
1div	0.570	0.492
1dxx	nan	nan
1ekg	-0.614	-0.800
1el1	-0.781	-0.800
1ey0	0.688	0.611
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.354	0.424
1frd	nan	nan
1fxa	-0.163	0.018
1g3p	-0.288	-0.059
1gua	0.676	0.735
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.643	0.469
1hfz	-0.013	-0.022
1hl4	0.347	0.565
1hmk	nan	nan
1hz6	0.581	0.589
1ihb	-0.226	-0.300
1iob	0.643	0.640
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.877	-1.000
1j8i	0.441	0.353
1jl9	nan	nan
1jlv	-0.549	-0.500
1l63	0.566	0.615
1l6h	1.000	1.000
1lvm	0.165	0.154
1lz1	0.430	0.364
1mgr	0.212	0.167
1n18	0.149	0.000
1n88	0.476	0.581
1nm1	1.000	1.000
1o1u	0.726	0.516
1o6x	0.458	0.391
1oh0	-0.597	-0.429
1osi	0.378	0.200
1pfl	-0.779	-0.700
1pre	nan	nan
1prg	0.335	0.429
1r2y	nan	nan
1r6r	0.563	0.400
1rn1	0.363	0.248
1rnb	0.451	0.397
1sak	0.187	0.151
1shf	0.353	0.330
1spd	1.000	1.000
1stn	0.595	0.491
1tup	0.587	0.566
1vqb	0.408	0.412
1w4e	0.256	0.168
1x0j	0.749	0.929
1xws	-0.801	-0.400
1xxn	0.270	0.359
1xzo	-0.438	-0.600
2a36	0.588	0.671
2arf	nan	nan
2bjd	0.865	0.500
2c9q	1.000	1.000
2chf	0.841	0.837
2clr	-0.688	-0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.170	0.257
2hmb	0.053	0.030
2jie	0.236	0.204
2juc	0.984	1.000
2kj3	0.421	0.509
2ks4	-1.000	-1.000
2ltb	-0.112	-0.086
2lzm	0.680	0.637
2m5s	1.000	1.000
2mpc	0.161	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.513	0.494
2ptl	0.199	0.281
2rn2	0.444	0.417
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.459	0.433
2zta	0.297	0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.405	-0.434
3d2a	0.659	0.736
3d3b	-0.078	0.200
3dv0	0.444	0.375
3g1g	-0.872	-0.800
3g9m	nan	nan
3k82	-0.803	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.818	0.657
3rw6	0.658	0.670
3s4m	0.238	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.961	1.000
4lyz	0.260	0.380
4n6v	-0.668	-0.500
4waa	0.565	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.255	-0.300
5t5k	1.000	1.000
5vp3	-0.478	-0.500
